dyad_key,player_uuid_predictor,player_uuid_chooser,round,Vᵢⱼ_true_predictor,Vᵢⱼ_std_true_predictor,τ_true_predictor,Vᵢⱼ_true_chooser,Vᵢⱼ_std_true_chooser,τ_true_chooser,Vᵢⱼ_fitted_predictor,Vᵢⱼ_std_fitted_predictor,τ_fitted_predictor,n_games_true_predictor,n_games_true_chooser,γ1_true_predictor,γ1_std_true_predictor,γ1_true_chooser,γ1_std_true_chooser,γ1_fitted_predictor,γ1_std_fitted_predictor,Vᵢⱼ_γ1_cov_fitted_predictor,Ƹᵢⱼ_true_predictor,Ƹᵢⱼ_std_true_predictor,Ƹᵢⱼ_true_chooser,Ƹᵢⱼ_std_true_chooser,Ƹᵢⱼ_fitted_predictor,Ƹᵢⱼ_std_fitted_predictor,Vᵢⱼ_Ƹᵢⱼ_cov_fitted_predictor,Ƹᵢⱼ_γ1_cov_fitted_predictor,Vᵢᵢ_true_predictor,Vᵢᵢ_std_true_predictor,Vᵢᵢ_true_chooser,Vᵢᵢ_std_true_chooser,Vᵢᵢ_fitted_predictor,Vᵢᵢ_std_fitted_predictor,Vᵢᵢ_sim_pred_predictor,Vᵢⱼ_sim_pred_predictor,Vᵢᵢ_std_sim_pred_predictor,Vᵢⱼ_std_sim_pred_predictor,Vᵢᵢ_Vᵢⱼ_cov_fitted_predictor,Vᵢᵢ_Vᵢⱼ_cov_sim_pred_predictor,τ_sim_pred_predictor
"(robot_predictor_by_k_id=k1_Vij=1.00_p1_n=8, robot_chooser_by_k_Vij=0.45_Vijs=1.00_t=1.50_n=8_52)",robot_predictor_by_k_id=k1_Vij=1.00_p1_n=8,robot_chooser_by_k_Vij=0.45_Vijs=1.00_t=1.50_n=8_52,0,1.0,1.0,1.5,0.4536684557217272,1.0,1.5,0.28588639459268433,2.4266940862915862,1.6766040026727476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k1_Vij=1.00_p1_n=8, robot_chooser_by_k_Vij=0.45_Vijs=1.00_t=1.50_n=8_52)",robot_predictor_by_k_id=k1_Vij=1.00_p1_n=8,robot_chooser_by_k_Vij=0.45_Vijs=1.00_t=1.50_n=8_52,1,,,,,,1.5,0.0,0.0,1.6766040026727476,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k1_Vij=1.00_p1_n=8, robot_chooser_by_k_Vij=0.45_Vijs=1.00_t=1.50_n=8_52)",robot_predictor_by_k_id=k1_Vij=1.00_p1_n=8,robot_chooser_by_k_Vij=0.45_Vijs=1.00_t=1.50_n=8_52,2,,,,,,1.5,0.25368125591352947,0.6874874724779908,1.6766040026727476,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k1_Vij=1.00_p1_n=8, robot_chooser_by_k_Vij=0.45_Vijs=1.00_t=1.50_n=8_52)",robot_predictor_by_k_id=k1_Vij=1.00_p1_n=8,robot_chooser_by_k_Vij=0.45_Vijs=1.00_t=1.50_n=8_52,3,,,,,,1.5,0.2099160103841906,0.694416905599866,1.6766040026727476,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k1_Vij=1.00_p1_n=8, robot_chooser_by_k_Vij=0.45_Vijs=1.00_t=1.50_n=8_52)",robot_predictor_by_k_id=k1_Vij=1.00_p1_n=8,robot_chooser_by_k_Vij=0.45_Vijs=1.00_t=1.50_n=8_52,4,,,,,,1.5,0.13880639117992385,0.7019578522832723,1.6766040026727476,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k1_Vij=1.00_p1_n=8, robot_chooser_by_k_Vij=0.45_Vijs=1.00_t=1.50_n=8_52)",robot_predictor_by_k_id=k1_Vij=1.00_p1_n=8,robot_chooser_by_k_Vij=0.45_Vijs=1.00_t=1.50_n=8_52,5,,,,,,1.5,0.067387009350667,0.7044934173382549,1.6766040026727476,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k1_Vij=1.00_p1_n=8, robot_chooser_by_k_Vij=0.45_Vijs=1.00_t=1.50_n=8_52)",robot_predictor_by_k_id=k1_Vij=1.00_p1_n=8,robot_chooser_by_k_Vij=0.45_Vijs=1.00_t=1.50_n=8_52,6,,,,,,1.5,0.2691988979952865,0.6455404141163871,1.6766040026727476,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k1_Vij=1.00_p1_n=8, robot_chooser_by_k_Vij=0.45_Vijs=1.00_t=1.50_n=8_52)",robot_predictor_by_k_id=k1_Vij=1.00_p1_n=8,robot_chooser_by_k_Vij=0.45_Vijs=1.00_t=1.50_n=8_52,7,,,,,,1.5,0.4171001125382642,0.5840391458688118,1.6766040026727476,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k2_Vij=-1.00_p1_n=8, robot_chooser_by_k_Vij=0.01_e1=0.98_Vijs=1.00_e1s=0.50_t=1.50_n=8_59)",robot_predictor_by_k_id=k2_Vij=-1.00_p1_n=8,robot_chooser_by_k_Vij=0.01_e1=0.98_Vijs=1.00_e1s=0.50_t=1.50_n=8_59,0,-1.0,1.0,1.5,0.00922409129600843,1.0,1.5,0.5340799971833079,2.2629580984302096,2.161998222796917,,,1.6971595665226582,0.09467596363578877,0.975298462492585,0.49860650552024216,0.06664857838515337,0.6551819040019057,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k2_Vij=-1.00_p1_n=8, robot_chooser_by_k_Vij=0.01_e1=0.98_Vijs=1.00_e1s=0.50_t=1.50_n=8_59)",robot_predictor_by_k_id=k2_Vij=-1.00_p1_n=8,robot_chooser_by_k_Vij=0.01_e1=0.98_Vijs=1.00_e1s=0.50_t=1.50_n=8_59,1,,,,,,1.5,-1.0,0.0,2.161998222796917,8.0,8.0,,,,,0.0001,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k2_Vij=-1.00_p1_n=8, robot_chooser_by_k_Vij=0.01_e1=0.98_Vijs=1.00_e1s=0.50_t=1.50_n=8_59)",robot_predictor_by_k_id=k2_Vij=-1.00_p1_n=8,robot_chooser_by_k_Vij=0.01_e1=0.98_Vijs=1.00_e1s=0.50_t=1.50_n=8_59,2,,,,,,1.5,-1.0,0.0,2.161998222796917,8.0,8.0,,,,,0.0001,0.0,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k2_Vij=-1.00_p1_n=8, robot_chooser_by_k_Vij=0.01_e1=0.98_Vijs=1.00_e1s=0.50_t=1.50_n=8_59)",robot_predictor_by_k_id=k2_Vij=-1.00_p1_n=8,robot_chooser_by_k_Vij=0.01_e1=0.98_Vijs=1.00_e1s=0.50_t=1.50_n=8_59,3,,,,,,1.5,-1.0,0.0,2.161998222796917,8.0,8.0,,,,,0.0001,0.0,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k2_Vij=-1.00_p1_n=8, robot_chooser_by_k_Vij=0.01_e1=0.98_Vijs=1.00_e1s=0.50_t=1.50_n=8_59)",robot_predictor_by_k_id=k2_Vij=-1.00_p1_n=8,robot_chooser_by_k_Vij=0.01_e1=0.98_Vijs=1.00_e1s=0.50_t=1.50_n=8_59,4,,,,,,1.5,-1.0,0.0,2.161998222796917,8.0,8.0,,,,,0.0001,0.0,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k2_Vij=-1.00_p1_n=8, robot_chooser_by_k_Vij=0.01_e1=0.98_Vijs=1.00_e1s=0.50_t=1.50_n=8_59)",robot_predictor_by_k_id=k2_Vij=-1.00_p1_n=8,robot_chooser_by_k_Vij=0.01_e1=0.98_Vijs=1.00_e1s=0.50_t=1.50_n=8_59,5,,,,,,1.5,-1.0,0.0,2.161998222796917,8.0,8.0,,,,,0.0001,0.0,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k2_Vij=-1.00_p1_n=8, robot_chooser_by_k_Vij=0.01_e1=0.98_Vijs=1.00_e1s=0.50_t=1.50_n=8_59)",robot_predictor_by_k_id=k2_Vij=-1.00_p1_n=8,robot_chooser_by_k_Vij=0.01_e1=0.98_Vijs=1.00_e1s=0.50_t=1.50_n=8_59,6,,,,,,1.5,-1.0,0.0,2.161998222796917,8.0,8.0,,,,,0.0001,0.0,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k2_Vij=-1.00_p1_n=8, robot_chooser_by_k_Vij=0.01_e1=0.98_Vijs=1.00_e1s=0.50_t=1.50_n=8_59)",robot_predictor_by_k_id=k2_Vij=-1.00_p1_n=8,robot_chooser_by_k_Vij=0.01_e1=0.98_Vijs=1.00_e1s=0.50_t=1.50_n=8_59,7,,,,,,1.5,-1.0,0.0,2.161998222796917,8.0,8.0,,,,,0.0001,0.0,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k2_Vij=-1.00_p1_n=8, robot_chooser_by_k_Vij=-0.42_e1=0.34_Vijs=1.00_e1s=0.33_t=1.50_n=8_60)",robot_predictor_by_k_id=k2_Vij=-1.00_p1_n=8,robot_chooser_by_k_Vij=-0.42_e1=0.34_Vijs=1.00_e1s=0.33_t=1.50_n=8_60,0,-1.0,1.0,1.5,-0.4165123536638826,1.0,1.5,0.5340799971833079,2.2629580984302096,2.161998222796917,,,1.6971595665226582,0.09467596363578877,0.34350163015357676,0.3332747135751052,0.06664857838515337,0.6551819040019057,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k2_Vij=-1.00_p1_n=8, robot_chooser_by_k_Vij=-0.42_e1=0.34_Vijs=1.00_e1s=0.33_t=1.50_n=8_60)",robot_predictor_by_k_id=k2_Vij=-1.00_p1_n=8,robot_chooser_by_k_Vij=-0.42_e1=0.34_Vijs=1.00_e1s=0.33_t=1.50_n=8_60,1,,,,,,1.5,1.0,0.0,2.161998222796917,8.0,8.0,,,,,1.500025,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k2_Vij=-1.00_p1_n=8, robot_chooser_by_k_Vij=-0.42_e1=0.34_Vijs=1.00_e1s=0.33_t=1.50_n=8_60)",robot_predictor_by_k_id=k2_Vij=-1.00_p1_n=8,robot_chooser_by_k_Vij=-0.42_e1=0.34_Vijs=1.00_e1s=0.33_t=1.50_n=8_60,2,,,,,,1.5,1.0,0.0,2.161998222796917,8.0,8.0,,,,,1.500025,0.0,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k2_Vij=-1.00_p1_n=8, robot_chooser_by_k_Vij=-0.42_e1=0.34_Vijs=1.00_e1s=0.33_t=1.50_n=8_60)",robot_predictor_by_k_id=k2_Vij=-1.00_p1_n=8,robot_chooser_by_k_Vij=-0.42_e1=0.34_Vijs=1.00_e1s=0.33_t=1.50_n=8_60,3,,,,,,1.5,1.0,0.0,2.161998222796917,8.0,8.0,,,,,1.500025,0.0,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k2_Vij=-1.00_p1_n=8, robot_chooser_by_k_Vij=-0.42_e1=0.34_Vijs=1.00_e1s=0.33_t=1.50_n=8_60)",robot_predictor_by_k_id=k2_Vij=-1.00_p1_n=8,robot_chooser_by_k_Vij=-0.42_e1=0.34_Vijs=1.00_e1s=0.33_t=1.50_n=8_60,4,,,,,,1.5,1.0,0.0,2.161998222796917,8.0,8.0,,,,,1.500025,0.0,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k2_Vij=-1.00_p1_n=8, robot_chooser_by_k_Vij=-0.42_e1=0.34_Vijs=1.00_e1s=0.33_t=1.50_n=8_60)",robot_predictor_by_k_id=k2_Vij=-1.00_p1_n=8,robot_chooser_by_k_Vij=-0.42_e1=0.34_Vijs=1.00_e1s=0.33_t=1.50_n=8_60,5,,,,,,1.5,1.0,0.0,2.161998222796917,8.0,8.0,,,,,1.500025,0.0,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k2_Vij=-1.00_p1_n=8, robot_chooser_by_k_Vij=-0.42_e1=0.34_Vijs=1.00_e1s=0.33_t=1.50_n=8_60)",robot_predictor_by_k_id=k2_Vij=-1.00_p1_n=8,robot_chooser_by_k_Vij=-0.42_e1=0.34_Vijs=1.00_e1s=0.33_t=1.50_n=8_60,6,,,,,,1.5,1.0,0.0,2.161998222796917,8.0,8.0,,,,,1.500025,0.0,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k2_Vij=-1.00_p1_n=8, robot_chooser_by_k_Vij=-0.42_e1=0.34_Vijs=1.00_e1s=0.33_t=1.50_n=8_60)",robot_predictor_by_k_id=k2_Vij=-1.00_p1_n=8,robot_chooser_by_k_Vij=-0.42_e1=0.34_Vijs=1.00_e1s=0.33_t=1.50_n=8_60,7,,,,,,1.5,1.0,0.0,2.161998222796917,8.0,8.0,,,,,1.500025,0.0,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k2_Vij=-1.00_p2_n=8, robot_chooser_by_k_Vij=0.90_e1=0.37_Vijs=1.00_e1s=0.63_t=1.50_n=8_61)",robot_predictor_by_k_id=k2_Vij=-1.00_p2_n=8,robot_chooser_by_k_Vij=0.90_e1=0.37_Vijs=1.00_e1s=0.63_t=1.50_n=8_61,0,-1.0,1.0,1.5,0.8954955143519672,1.0,1.5,-0.2943951546182678,1.3542278562360393,2.4472032986952184,,,1.9140833051785522,0.9956003105134922,0.3674486504868674,0.6296100649290841,1.022336440699103,0.502815418435839,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k2_Vij=-1.00_p2_n=8, robot_chooser_by_k_Vij=0.90_e1=0.37_Vijs=1.00_e1s=0.63_t=1.50_n=8_61)",robot_predictor_by_k_id=k2_Vij=-1.00_p2_n=8,robot_chooser_by_k_Vij=0.90_e1=0.37_Vijs=1.00_e1s=0.63_t=1.50_n=8_61,1,,,,,,1.5,1.0,0.0,2.4472032986952184,8.0,8.0,,,,,1.00005,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k2_Vij=-1.00_p2_n=8, robot_chooser_by_k_Vij=0.90_e1=0.37_Vijs=1.00_e1s=0.63_t=1.50_n=8_61)",robot_predictor_by_k_id=k2_Vij=-1.00_p2_n=8,robot_chooser_by_k_Vij=0.90_e1=0.37_Vijs=1.00_e1s=0.63_t=1.50_n=8_61,2,,,,,,1.5,1.0,0.0,2.4472032986952184,8.0,8.0,,,,,1.00005,0.0,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k2_Vij=-1.00_p2_n=8, robot_chooser_by_k_Vij=0.90_e1=0.37_Vijs=1.00_e1s=0.63_t=1.50_n=8_61)",robot_predictor_by_k_id=k2_Vij=-1.00_p2_n=8,robot_chooser_by_k_Vij=0.90_e1=0.37_Vijs=1.00_e1s=0.63_t=1.50_n=8_61,3,,,,,,1.5,1.0,0.0,2.4472032986952184,8.0,8.0,,,,,1.00005,0.0,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k2_Vij=-1.00_p2_n=8, robot_chooser_by_k_Vij=0.90_e1=0.37_Vijs=1.00_e1s=0.63_t=1.50_n=8_61)",robot_predictor_by_k_id=k2_Vij=-1.00_p2_n=8,robot_chooser_by_k_Vij=0.90_e1=0.37_Vijs=1.00_e1s=0.63_t=1.50_n=8_61,4,,,,,,1.5,1.0,0.0,2.4472032986952184,8.0,8.0,,,,,1.00005,0.0,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k2_Vij=-1.00_p2_n=8, robot_chooser_by_k_Vij=0.90_e1=0.37_Vijs=1.00_e1s=0.63_t=1.50_n=8_61)",robot_predictor_by_k_id=k2_Vij=-1.00_p2_n=8,robot_chooser_by_k_Vij=0.90_e1=0.37_Vijs=1.00_e1s=0.63_t=1.50_n=8_61,5,,,,,,1.5,1.0,0.0,2.4472032986952184,8.0,8.0,,,,,1.00005,0.0,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k2_Vij=-1.00_p2_n=8, robot_chooser_by_k_Vij=0.90_e1=0.37_Vijs=1.00_e1s=0.63_t=1.50_n=8_61)",robot_predictor_by_k_id=k2_Vij=-1.00_p2_n=8,robot_chooser_by_k_Vij=0.90_e1=0.37_Vijs=1.00_e1s=0.63_t=1.50_n=8_61,6,,,,,,1.5,1.0,0.0,2.4472032986952184,8.0,8.0,,,,,1.00005,0.0,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k2_Vij=-1.00_p2_n=8, robot_chooser_by_k_Vij=0.90_e1=0.37_Vijs=1.00_e1s=0.63_t=1.50_n=8_61)",robot_predictor_by_k_id=k2_Vij=-1.00_p2_n=8,robot_chooser_by_k_Vij=0.90_e1=0.37_Vijs=1.00_e1s=0.63_t=1.50_n=8_61,7,,,,,,1.5,1.0,0.0,2.4472032986952184,8.0,8.0,,,,,1.00005,0.0,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k2_Vij=-1.00_p2_n=8, robot_chooser_by_k_Vij=-0.84_e1=1.95_Vijs=1.00_e1s=0.56_t=1.50_n=8_62)",robot_predictor_by_k_id=k2_Vij=-1.00_p2_n=8,robot_chooser_by_k_Vij=-0.84_e1=1.95_Vijs=1.00_e1s=0.56_t=1.50_n=8_62,0,-1.0,1.0,1.5,-0.8442290483273782,1.0,1.5,-0.2943951546182678,1.3542278562360393,2.4472032986952184,,,1.9140833051785522,0.9956003105134922,1.9531273120751567,0.5622898750584712,1.022336440699103,0.502815418435839,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k2_Vij=-1.00_p2_n=8, robot_chooser_by_k_Vij=-0.84_e1=1.95_Vijs=1.00_e1s=0.56_t=1.50_n=8_62)",robot_predictor_by_k_id=k2_Vij=-1.00_p2_n=8,robot_chooser_by_k_Vij=-0.84_e1=1.95_Vijs=1.00_e1s=0.56_t=1.50_n=8_62,1,,,,,,1.5,0.5,0.0,2.4472032986952184,8.0,8.0,,,,,0.500075,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k2_Vij=-1.00_p2_n=8, robot_chooser_by_k_Vij=-0.84_e1=1.95_Vijs=1.00_e1s=0.56_t=1.50_n=8_62)",robot_predictor_by_k_id=k2_Vij=-1.00_p2_n=8,robot_chooser_by_k_Vij=-0.84_e1=1.95_Vijs=1.00_e1s=0.56_t=1.50_n=8_62,2,,,,,,1.5,0.5,0.0,2.4472032986952184,8.0,8.0,,,,,0.500075,0.0,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k2_Vij=-1.00_p2_n=8, robot_chooser_by_k_Vij=-0.84_e1=1.95_Vijs=1.00_e1s=0.56_t=1.50_n=8_62)",robot_predictor_by_k_id=k2_Vij=-1.00_p2_n=8,robot_chooser_by_k_Vij=-0.84_e1=1.95_Vijs=1.00_e1s=0.56_t=1.50_n=8_62,3,,,,,,1.5,0.5,0.0,2.4472032986952184,8.0,8.0,,,,,0.500075,0.0,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k2_Vij=-1.00_p2_n=8, robot_chooser_by_k_Vij=-0.84_e1=1.95_Vijs=1.00_e1s=0.56_t=1.50_n=8_62)",robot_predictor_by_k_id=k2_Vij=-1.00_p2_n=8,robot_chooser_by_k_Vij=-0.84_e1=1.95_Vijs=1.00_e1s=0.56_t=1.50_n=8_62,4,,,,,,1.5,0.5,0.0,2.4472032986952184,8.0,8.0,,,,,0.500075,0.0,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k2_Vij=-1.00_p2_n=8, robot_chooser_by_k_Vij=-0.84_e1=1.95_Vijs=1.00_e1s=0.56_t=1.50_n=8_62)",robot_predictor_by_k_id=k2_Vij=-1.00_p2_n=8,robot_chooser_by_k_Vij=-0.84_e1=1.95_Vijs=1.00_e1s=0.56_t=1.50_n=8_62,5,,,,,,1.5,0.5,0.0,2.4472032986952184,8.0,8.0,,,,,0.500075,0.0,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k2_Vij=-1.00_p2_n=8, robot_chooser_by_k_Vij=-0.84_e1=1.95_Vijs=1.00_e1s=0.56_t=1.50_n=8_62)",robot_predictor_by_k_id=k2_Vij=-1.00_p2_n=8,robot_chooser_by_k_Vij=-0.84_e1=1.95_Vijs=1.00_e1s=0.56_t=1.50_n=8_62,6,,,,,,1.5,0.5,0.0,2.4472032986952184,8.0,8.0,,,,,0.500075,0.0,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k2_Vij=-1.00_p2_n=8, robot_chooser_by_k_Vij=-0.84_e1=1.95_Vijs=1.00_e1s=0.56_t=1.50_n=8_62)",robot_predictor_by_k_id=k2_Vij=-1.00_p2_n=8,robot_chooser_by_k_Vij=-0.84_e1=1.95_Vijs=1.00_e1s=0.56_t=1.50_n=8_62,7,,,,,,1.5,0.5,0.0,2.4472032986952184,8.0,8.0,,,,,0.500075,0.0,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k2_Vij=0.00_p3_n=8, robot_chooser_by_k_Vij=0.91_e1=1.08_Vijs=1.00_e1s=0.35_t=1.50_n=8_63)",robot_predictor_by_k_id=k2_Vij=0.00_p3_n=8,robot_chooser_by_k_Vij=0.91_e1=1.08_Vijs=1.00_e1s=0.35_t=1.50_n=8_63,0,0.0,1.0,1.5,0.9090492670117993,1.0,1.5,0.5417243838999075,0.22009233123336353,1.501844113260099,,,1.9427615211999938,0.9363820811649833,1.0813585606610814,0.3517366483751483,1.7663864190177452,0.384346833615321,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k2_Vij=0.00_p3_n=8, robot_chooser_by_k_Vij=0.91_e1=1.08_Vijs=1.00_e1s=0.35_t=1.50_n=8_63)",robot_predictor_by_k_id=k2_Vij=0.00_p3_n=8,robot_chooser_by_k_Vij=0.91_e1=1.08_Vijs=1.00_e1s=0.35_t=1.50_n=8_63,1,,,,,,1.5,-1.0,0.0,1.501844113260099,8.0,8.0,,,,,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k2_Vij=0.00_p3_n=8, robot_chooser_by_k_Vij=0.91_e1=1.08_Vijs=1.00_e1s=0.35_t=1.50_n=8_63)",robot_predictor_by_k_id=k2_Vij=0.00_p3_n=8,robot_chooser_by_k_Vij=0.91_e1=1.08_Vijs=1.00_e1s=0.35_t=1.50_n=8_63,2,,,,,,1.5,-1.0,0.0,1.501844113260099,8.0,8.0,,,,,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k2_Vij=0.00_p3_n=8, robot_chooser_by_k_Vij=0.91_e1=1.08_Vijs=1.00_e1s=0.35_t=1.50_n=8_63)",robot_predictor_by_k_id=k2_Vij=0.00_p3_n=8,robot_chooser_by_k_Vij=0.91_e1=1.08_Vijs=1.00_e1s=0.35_t=1.50_n=8_63,3,,,,,,1.5,-1.0,0.0,1.501844113260099,8.0,8.0,,,,,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k2_Vij=0.00_p3_n=8, robot_chooser_by_k_Vij=0.91_e1=1.08_Vijs=1.00_e1s=0.35_t=1.50_n=8_63)",robot_predictor_by_k_id=k2_Vij=0.00_p3_n=8,robot_chooser_by_k_Vij=0.91_e1=1.08_Vijs=1.00_e1s=0.35_t=1.50_n=8_63,4,,,,,,1.5,-1.0,0.0,1.501844113260099,8.0,8.0,,,,,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k2_Vij=0.00_p3_n=8, robot_chooser_by_k_Vij=0.91_e1=1.08_Vijs=1.00_e1s=0.35_t=1.50_n=8_63)",robot_predictor_by_k_id=k2_Vij=0.00_p3_n=8,robot_chooser_by_k_Vij=0.91_e1=1.08_Vijs=1.00_e1s=0.35_t=1.50_n=8_63,5,,,,,,1.5,-1.0,0.0,1.501844113260099,8.0,8.0,,,,,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k2_Vij=0.00_p3_n=8, robot_chooser_by_k_Vij=0.91_e1=1.08_Vijs=1.00_e1s=0.35_t=1.50_n=8_63)",robot_predictor_by_k_id=k2_Vij=0.00_p3_n=8,robot_chooser_by_k_Vij=0.91_e1=1.08_Vijs=1.00_e1s=0.35_t=1.50_n=8_63,6,,,,,,1.5,-1.0,0.0,1.501844113260099,8.0,8.0,,,,,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k2_Vij=0.00_p3_n=8, robot_chooser_by_k_Vij=0.91_e1=1.08_Vijs=1.00_e1s=0.35_t=1.50_n=8_63)",robot_predictor_by_k_id=k2_Vij=0.00_p3_n=8,robot_chooser_by_k_Vij=0.91_e1=1.08_Vijs=1.00_e1s=0.35_t=1.50_n=8_63,7,,,,,,1.5,-1.0,0.0,1.501844113260099,8.0,8.0,,,,,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k2_Vij=0.00_p3_n=8, robot_chooser_by_k_Vij=0.11_e1=1.09_Vijs=1.00_e1s=0.65_t=1.50_n=8_64)",robot_predictor_by_k_id=k2_Vij=0.00_p3_n=8,robot_chooser_by_k_Vij=0.11_e1=1.09_Vijs=1.00_e1s=0.65_t=1.50_n=8_64,0,0.0,1.0,1.5,0.11311524955823393,1.0,1.5,0.5417243838999075,0.22009233123336353,1.501844113260099,,,1.9427615211999938,0.9363820811649833,1.09183205288414,0.6468814479048056,1.7663864190177452,0.384346833615321,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k2_Vij=0.00_p3_n=8, robot_chooser_by_k_Vij=0.11_e1=1.09_Vijs=1.00_e1s=0.65_t=1.50_n=8_64)",robot_predictor_by_k_id=k2_Vij=0.00_p3_n=8,robot_chooser_by_k_Vij=0.11_e1=1.09_Vijs=1.00_e1s=0.65_t=1.50_n=8_64,1,,,,,,1.5,-0.5,0.0,1.501844113260099,8.0,8.0,,,,,1.500025,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k2_Vij=0.00_p3_n=8, robot_chooser_by_k_Vij=0.11_e1=1.09_Vijs=1.00_e1s=0.65_t=1.50_n=8_64)",robot_predictor_by_k_id=k2_Vij=0.00_p3_n=8,robot_chooser_by_k_Vij=0.11_e1=1.09_Vijs=1.00_e1s=0.65_t=1.50_n=8_64,2,,,,,,1.5,-0.5,0.0,1.501844113260099,8.0,8.0,,,,,1.500025,0.0,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k2_Vij=0.00_p3_n=8, robot_chooser_by_k_Vij=0.11_e1=1.09_Vijs=1.00_e1s=0.65_t=1.50_n=8_64)",robot_predictor_by_k_id=k2_Vij=0.00_p3_n=8,robot_chooser_by_k_Vij=0.11_e1=1.09_Vijs=1.00_e1s=0.65_t=1.50_n=8_64,3,,,,,,1.5,-0.5,0.0,1.501844113260099,8.0,8.0,,,,,1.500025,0.0,,,,,,,,,,,,,,,,,,,,,,
