dyad_key,player_uuid_predictor,player_uuid_chooser,round,Vᵢⱼ_true_predictor,Vᵢⱼ_std_true_predictor,τ_true_predictor,Vᵢⱼ_true_chooser,Vᵢⱼ_std_true_chooser,τ_true_chooser,Vᵢⱼ_fitted_predictor,Vᵢⱼ_std_fitted_predictor,τ_fitted_predictor,Vᵢⱼ_sim_pred_predictor,Vᵢⱼ_std_sim_pred_predictor,n_games_true_predictor,n_games_true_chooser,τ_sim_pred_predictor,γ1_true_predictor,γ1_std_true_predictor,γ1_true_chooser,γ1_std_true_chooser,γ1_fitted_predictor,γ1_std_fitted_predictor,γ1_sim_pred_predictor,γ1_std_sim_pred_predictor,Vᵢⱼ_γ1_cov_fitted_predictor,Vᵢⱼ_γ1_cov_sim_pred_predictor,Ƹᵢⱼ_true_predictor,Ƹᵢⱼ_std_true_predictor,Ƹᵢⱼ_true_chooser,Ƹᵢⱼ_std_true_chooser,Ƹᵢⱼ_fitted_predictor,Ƹᵢⱼ_std_fitted_predictor,Ƹᵢⱼ_sim_pred_predictor,Ƹᵢⱼ_std_sim_pred_predictor,Vᵢⱼ_Ƹᵢⱼ_cov_fitted_predictor,Ƹᵢⱼ_γ1_cov_fitted_predictor,Vᵢⱼ_Ƹᵢⱼ_cov_sim_pred_predictor,Ƹᵢⱼ_γ1_cov_sim_pred_predictor,Vᵢᵢ_true_predictor,Vᵢᵢ_std_true_predictor,Vᵢᵢ_true_chooser,Vᵢᵢ_std_true_chooser,Vᵢᵢ_fitted_predictor,Vᵢᵢ_std_fitted_predictor,Vᵢᵢ_sim_pred_predictor,Vᵢᵢ_std_sim_pred_predictor,Vᵢᵢ_Vᵢⱼ_cov_fitted_predictor,Vᵢᵢ_Vᵢⱼ_cov_sim_pred_predictor
"(robot_predictor_by_k_id=k1_Vij=1.00_p1_n=8, robot_chooser_by_k_Vij=0.81_Vijs=1.00_t=1.50_n=8_2)",robot_predictor_by_k_id=k1_Vij=1.00_p1_n=8,robot_chooser_by_k_Vij=0.81_Vijs=1.00_t=1.50_n=8_2,1,,,,,,1.5,0.0,0.0,1.1490276352708775,0.0,0.0,8.0,8.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k1_Vij=1.00_p1_n=8, robot_chooser_by_k_Vij=0.81_Vijs=1.00_t=1.50_n=8_2)",robot_predictor_by_k_id=k1_Vij=1.00_p1_n=8,robot_chooser_by_k_Vij=0.81_Vijs=1.00_t=1.50_n=8_2,2,,,,,,1.5,0.05749999999999997,0.7334464874822157,1.1490276352708775,0.03999999999999995,0.7320519107276477,8.0,8.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k1_Vij=1.00_p1_n=8, robot_chooser_by_k_Vij=0.81_Vijs=1.00_t=1.50_n=8_2)",robot_predictor_by_k_id=k1_Vij=1.00_p1_n=8,robot_chooser_by_k_Vij=0.81_Vijs=1.00_t=1.50_n=8_2,3,,,,,,1.5,0.1920185685157204,0.7091316286444408,1.1490276352708775,0.1583136522473576,0.7176123369124527,8.0,8.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k1_Vij=1.00_p1_n=8, robot_chooser_by_k_Vij=0.81_Vijs=1.00_t=1.50_n=8_2)",robot_predictor_by_k_id=k1_Vij=1.00_p1_n=8,robot_chooser_by_k_Vij=0.81_Vijs=1.00_t=1.50_n=8_2,4,,,,,,1.5,0.1920185685157204,0.7091316286444408,1.1490276352708775,0.1583136522473575,0.7176123369124526,8.0,8.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k1_Vij=1.00_p1_n=8, robot_chooser_by_k_Vij=0.81_Vijs=1.00_t=1.50_n=8_2)",robot_predictor_by_k_id=k1_Vij=1.00_p1_n=8,robot_chooser_by_k_Vij=0.81_Vijs=1.00_t=1.50_n=8_2,5,,,,,,1.5,0.4109285460101617,0.6156802351690075,1.1490276352708775,0.36255482322019716,0.6502436331732628,8.0,8.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k1_Vij=1.00_p1_n=8, robot_chooser_by_k_Vij=0.81_Vijs=1.00_t=1.50_n=8_2)",robot_predictor_by_k_id=k1_Vij=1.00_p1_n=8,robot_chooser_by_k_Vij=0.81_Vijs=1.00_t=1.50_n=8_2,6,,,,,,1.5,0.48165392807944374,0.5630814327901409,1.1490276352708775,0.45595147938236347,0.5944256616396749,8.0,8.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k1_Vij=1.00_p1_n=8, robot_chooser_by_k_Vij=0.81_Vijs=1.00_t=1.50_n=8_2)",robot_predictor_by_k_id=k1_Vij=1.00_p1_n=8,robot_chooser_by_k_Vij=0.81_Vijs=1.00_t=1.50_n=8_2,7,,,,,,1.5,0.4965072788628909,0.5526384906540434,1.1490276352708775,0.4830173584510453,0.5780041678708759,8.0,8.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k1_Vij=1.00_p1_n=8, robot_chooser_by_k_Vij=0.45_Vijs=1.00_t=1.50_n=8_3)",robot_predictor_by_k_id=k1_Vij=1.00_p1_n=8,robot_chooser_by_k_Vij=0.45_Vijs=1.00_t=1.50_n=8_3,0,1.0,1.0,1.5,0.4536684557217272,1.0,1.5,0.10157868892288305,1.0984413197646619,1.1490276352708775,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k1_Vij=1.00_p1_n=8, robot_chooser_by_k_Vij=0.45_Vijs=1.00_t=1.50_n=8_3)",robot_predictor_by_k_id=k1_Vij=1.00_p1_n=8,robot_chooser_by_k_Vij=0.45_Vijs=1.00_t=1.50_n=8_3,1,,,,,,1.5,0.0,0.0,1.1490276352708775,0.0,0.0,8.0,8.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k1_Vij=1.00_p1_n=8, robot_chooser_by_k_Vij=0.45_Vijs=1.00_t=1.50_n=8_3)",robot_predictor_by_k_id=k1_Vij=1.00_p1_n=8,robot_chooser_by_k_Vij=0.45_Vijs=1.00_t=1.50_n=8_3,2,,,,,,1.5,-0.017500000000000016,0.6970966575733957,1.1490276352708775,0.13500000000000004,0.6832093383436735,8.0,8.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k1_Vij=1.00_p1_n=8, robot_chooser_by_k_Vij=0.45_Vijs=1.00_t=1.50_n=8_3)",robot_predictor_by_k_id=k1_Vij=1.00_p1_n=8,robot_chooser_by_k_Vij=0.45_Vijs=1.00_t=1.50_n=8_3,3,,,,,,1.5,-0.14829048168292186,0.6578962091720625,1.1490276352708775,-0.017063714032132055,0.660618039978275,8.0,8.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k1_Vij=1.00_p1_n=8, robot_chooser_by_k_Vij=0.45_Vijs=1.00_t=1.50_n=8_3)",robot_predictor_by_k_id=k1_Vij=1.00_p1_n=8,robot_chooser_by_k_Vij=0.45_Vijs=1.00_t=1.50_n=8_3,4,,,,,,1.5,-0.3168597246048022,0.5876126108406855,1.1490276352708775,-0.20625024991425756,0.6035203230380882,8.0,8.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k1_Vij=1.00_p1_n=8, robot_chooser_by_k_Vij=0.45_Vijs=1.00_t=1.50_n=8_3)",robot_predictor_by_k_id=k1_Vij=1.00_p1_n=8,robot_chooser_by_k_Vij=0.45_Vijs=1.00_t=1.50_n=8_3,5,,,,,,1.5,-0.18404564937685763,0.5832110933054658,1.1490276352708775,-0.08757918889043072,0.6007798835683285,8.0,8.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k1_Vij=1.00_p1_n=8, robot_chooser_by_k_Vij=0.45_Vijs=1.00_t=1.50_n=8_3)",robot_predictor_by_k_id=k1_Vij=1.00_p1_n=8,robot_chooser_by_k_Vij=0.45_Vijs=1.00_t=1.50_n=8_3,6,,,,,,1.5,0.10547097110040472,0.5339762165247638,1.1490276352708775,0.1420229505885785,0.5746376681244639,8.0,8.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k1_Vij=1.00_p1_n=8, robot_chooser_by_k_Vij=0.45_Vijs=1.00_t=1.50_n=8_3)",robot_predictor_by_k_id=k1_Vij=1.00_p1_n=8,robot_chooser_by_k_Vij=0.45_Vijs=1.00_t=1.50_n=8_3,7,,,,,,1.5,0.10547097110040472,0.5339762165247638,1.1490276352708775,0.1420229505885786,0.5746376681244638,8.0,8.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k2_Vij=-1.00_p1_n=8, robot_chooser_by_k_Vij=0.01_e1=0.98_Vijs=1.00_e1s=0.50_t=1.50_n=8_10)",robot_predictor_by_k_id=k2_Vij=-1.00_p1_n=8,robot_chooser_by_k_Vij=0.01_e1=0.98_Vijs=1.00_e1s=0.50_t=1.50_n=8_10,0,-1.0,1.0,1.5,0.00922409129600843,1.0,1.5,-0.9013628121955263,0.6680025156574247,1.079056939279241,-1.0,1.0,,,,1.6971595665226582,0.09467596363578877,0.975298462492585,0.49860650552024216,0.644018419376014,0.40276587106068057,1.6971595665226582,0.09467596363578877,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k2_Vij=-1.00_p1_n=8, robot_chooser_by_k_Vij=0.01_e1=0.98_Vijs=1.00_e1s=0.50_t=1.50_n=8_10)",robot_predictor_by_k_id=k2_Vij=-1.00_p1_n=8,robot_chooser_by_k_Vij=0.01_e1=0.98_Vijs=1.00_e1s=0.50_t=1.50_n=8_10,1,,,,,,1.5,1.0,0.0,1.079056939279241,-0.5,0.0,8.0,8.0,1.5,,,,,1.00005,0.0,0.500075,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k2_Vij=-1.00_p1_n=8, robot_chooser_by_k_Vij=0.01_e1=0.98_Vijs=1.00_e1s=0.50_t=1.50_n=8_10)",robot_predictor_by_k_id=k2_Vij=-1.00_p1_n=8,robot_chooser_by_k_Vij=0.01_e1=0.98_Vijs=1.00_e1s=0.50_t=1.50_n=8_10,2,,,,,,1.5,1.0,0.0,1.079056939279241,-0.5,0.0,8.0,8.0,1.5,,,,,1.00005,0.0,0.500075,0.0,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k2_Vij=-1.00_p1_n=8, robot_chooser_by_k_Vij=0.01_e1=0.98_Vijs=1.00_e1s=0.50_t=1.50_n=8_10)",robot_predictor_by_k_id=k2_Vij=-1.00_p1_n=8,robot_chooser_by_k_Vij=0.01_e1=0.98_Vijs=1.00_e1s=0.50_t=1.50_n=8_10,3,,,,,,1.5,1.0,0.0,1.079056939279241,-0.5,0.0,8.0,8.0,1.5,,,,,1.00005,0.0,0.500075,0.0,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k2_Vij=-1.00_p1_n=8, robot_chooser_by_k_Vij=0.01_e1=0.98_Vijs=1.00_e1s=0.50_t=1.50_n=8_10)",robot_predictor_by_k_id=k2_Vij=-1.00_p1_n=8,robot_chooser_by_k_Vij=0.01_e1=0.98_Vijs=1.00_e1s=0.50_t=1.50_n=8_10,4,,,,,,1.5,1.0,0.0,1.079056939279241,-0.5,0.0,8.0,8.0,1.5,,,,,1.00005,0.0,0.500075,0.0,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k2_Vij=-1.00_p1_n=8, robot_chooser_by_k_Vij=0.01_e1=0.98_Vijs=1.00_e1s=0.50_t=1.50_n=8_10)",robot_predictor_by_k_id=k2_Vij=-1.00_p1_n=8,robot_chooser_by_k_Vij=0.01_e1=0.98_Vijs=1.00_e1s=0.50_t=1.50_n=8_10,5,,,,,,1.5,1.0,0.0,1.079056939279241,-0.5,0.0,8.0,8.0,1.5,,,,,1.00005,0.0,0.500075,0.0,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k2_Vij=-1.00_p1_n=8, robot_chooser_by_k_Vij=0.01_e1=0.98_Vijs=1.00_e1s=0.50_t=1.50_n=8_10)",robot_predictor_by_k_id=k2_Vij=-1.00_p1_n=8,robot_chooser_by_k_Vij=0.01_e1=0.98_Vijs=1.00_e1s=0.50_t=1.50_n=8_10,6,,,,,,1.5,1.0,0.0,1.079056939279241,-0.5,0.0,8.0,8.0,1.5,,,,,1.00005,0.0,0.500075,0.0,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k2_Vij=-1.00_p1_n=8, robot_chooser_by_k_Vij=0.01_e1=0.98_Vijs=1.00_e1s=0.50_t=1.50_n=8_10)",robot_predictor_by_k_id=k2_Vij=-1.00_p1_n=8,robot_chooser_by_k_Vij=0.01_e1=0.98_Vijs=1.00_e1s=0.50_t=1.50_n=8_10,7,,,,,,1.5,1.0,0.0,1.079056939279241,-0.5,0.0,8.0,8.0,1.5,,,,,1.00005,0.0,0.500075,0.0,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k2_Vij=-1.00_p1_n=8, robot_chooser_by_k_Vij=-0.42_e1=0.34_Vijs=1.00_e1s=0.33_t=1.50_n=8_11)",robot_predictor_by_k_id=k2_Vij=-1.00_p1_n=8,robot_chooser_by_k_Vij=-0.42_e1=0.34_Vijs=1.00_e1s=0.33_t=1.50_n=8_11,0,-1.0,1.0,1.5,-0.4165123536638826,1.0,1.5,-0.9013628121955263,0.6680025156574247,1.079056939279241,-1.0,1.0,,,,1.6971595665226582,0.09467596363578877,0.34350163015357676,0.3332747135751052,0.644018419376014,0.40276587106068057,1.6971595665226582,0.09467596363578877,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k2_Vij=-1.00_p1_n=8, robot_chooser_by_k_Vij=-0.42_e1=0.34_Vijs=1.00_e1s=0.33_t=1.50_n=8_11)",robot_predictor_by_k_id=k2_Vij=-1.00_p1_n=8,robot_chooser_by_k_Vij=-0.42_e1=0.34_Vijs=1.00_e1s=0.33_t=1.50_n=8_11,1,,,,,,1.5,1.0,0.0,1.079056939279241,1.0,0.0,8.0,8.0,1.5,,,,,1.00005,0.0,0.0001,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k2_Vij=-1.00_p1_n=8, robot_chooser_by_k_Vij=-0.42_e1=0.34_Vijs=1.00_e1s=0.33_t=1.50_n=8_11)",robot_predictor_by_k_id=k2_Vij=-1.00_p1_n=8,robot_chooser_by_k_Vij=-0.42_e1=0.34_Vijs=1.00_e1s=0.33_t=1.50_n=8_11,2,,,,,,1.5,1.0,0.0,1.079056939279241,1.0,0.0,8.0,8.0,1.5,,,,,1.00005,0.0,0.0001,0.0,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k2_Vij=-1.00_p1_n=8, robot_chooser_by_k_Vij=-0.42_e1=0.34_Vijs=1.00_e1s=0.33_t=1.50_n=8_11)",robot_predictor_by_k_id=k2_Vij=-1.00_p1_n=8,robot_chooser_by_k_Vij=-0.42_e1=0.34_Vijs=1.00_e1s=0.33_t=1.50_n=8_11,3,,,,,,1.5,1.0,0.0,1.079056939279241,1.0,0.0,8.0,8.0,1.5,,,,,1.00005,0.0,0.0001,0.0,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k2_Vij=-1.00_p1_n=8, robot_chooser_by_k_Vij=-0.42_e1=0.34_Vijs=1.00_e1s=0.33_t=1.50_n=8_11)",robot_predictor_by_k_id=k2_Vij=-1.00_p1_n=8,robot_chooser_by_k_Vij=-0.42_e1=0.34_Vijs=1.00_e1s=0.33_t=1.50_n=8_11,4,,,,,,1.5,1.0,0.0,1.079056939279241,1.0,0.0,8.0,8.0,1.5,,,,,1.00005,0.0,0.0001,0.0,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k2_Vij=-1.00_p1_n=8, robot_chooser_by_k_Vij=-0.42_e1=0.34_Vijs=1.00_e1s=0.33_t=1.50_n=8_11)",robot_predictor_by_k_id=k2_Vij=-1.00_p1_n=8,robot_chooser_by_k_Vij=-0.42_e1=0.34_Vijs=1.00_e1s=0.33_t=1.50_n=8_11,5,,,,,,1.5,1.0,0.0,1.079056939279241,1.0,0.0,8.0,8.0,1.5,,,,,1.00005,0.0,0.0001,0.0,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k2_Vij=-1.00_p1_n=8, robot_chooser_by_k_Vij=-0.42_e1=0.34_Vijs=1.00_e1s=0.33_t=1.50_n=8_11)",robot_predictor_by_k_id=k2_Vij=-1.00_p1_n=8,robot_chooser_by_k_Vij=-0.42_e1=0.34_Vijs=1.00_e1s=0.33_t=1.50_n=8_11,6,,,,,,1.5,1.0,0.0,1.079056939279241,1.0,0.0,8.0,8.0,1.5,,,,,1.00005,0.0,0.0001,0.0,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k2_Vij=-1.00_p1_n=8, robot_chooser_by_k_Vij=-0.42_e1=0.34_Vijs=1.00_e1s=0.33_t=1.50_n=8_11)",robot_predictor_by_k_id=k2_Vij=-1.00_p1_n=8,robot_chooser_by_k_Vij=-0.42_e1=0.34_Vijs=1.00_e1s=0.33_t=1.50_n=8_11,7,,,,,,1.5,1.0,0.0,1.079056939279241,1.0,0.0,8.0,8.0,1.5,,,,,1.00005,0.0,0.0001,0.0,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k2_Vij=-1.00_p2_n=8, robot_chooser_by_k_Vij=0.90_e1=0.37_Vijs=1.00_e1s=0.63_t=1.50_n=8_12)",robot_predictor_by_k_id=k2_Vij=-1.00_p2_n=8,robot_chooser_by_k_Vij=0.90_e1=0.37_Vijs=1.00_e1s=0.63_t=1.50_n=8_12,0,-1.0,1.0,1.5,0.8954955143519672,1.0,1.5,-0.8219979448500045,2.3608196727094914,1.1552868328373231,-1.0,1.0,,,,1.9140833051785522,0.9956003105134922,0.3674486504868674,0.6296100649290841,1.2036016550441107,0.04156253204902963,1.9140833051785522,0.9956003105134922,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k2_Vij=-1.00_p2_n=8, robot_chooser_by_k_Vij=0.90_e1=0.37_Vijs=1.00_e1s=0.63_t=1.50_n=8_12)",robot_predictor_by_k_id=k2_Vij=-1.00_p2_n=8,robot_chooser_by_k_Vij=0.90_e1=0.37_Vijs=1.00_e1s=0.63_t=1.50_n=8_12,1,,,,,,1.5,0.5,0.0,1.1552868328373231,0.5,0.0,8.0,8.0,1.5,,,,,2.0,0.0,1.500025,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k2_Vij=-1.00_p2_n=8, robot_chooser_by_k_Vij=0.90_e1=0.37_Vijs=1.00_e1s=0.63_t=1.50_n=8_12)",robot_predictor_by_k_id=k2_Vij=-1.00_p2_n=8,robot_chooser_by_k_Vij=0.90_e1=0.37_Vijs=1.00_e1s=0.63_t=1.50_n=8_12,2,,,,,,1.5,0.5,0.0,1.1552868328373231,0.5,0.0,8.0,8.0,1.5,,,,,2.0,0.0,1.500025,0.0,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k2_Vij=-1.00_p2_n=8, robot_chooser_by_k_Vij=0.90_e1=0.37_Vijs=1.00_e1s=0.63_t=1.50_n=8_12)",robot_predictor_by_k_id=k2_Vij=-1.00_p2_n=8,robot_chooser_by_k_Vij=0.90_e1=0.37_Vijs=1.00_e1s=0.63_t=1.50_n=8_12,3,,,,,,1.5,0.5,0.0,1.1552868328373231,0.5,0.0,8.0,8.0,1.5,,,,,2.0,0.0,1.500025,0.0,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k2_Vij=-1.00_p2_n=8, robot_chooser_by_k_Vij=0.90_e1=0.37_Vijs=1.00_e1s=0.63_t=1.50_n=8_12)",robot_predictor_by_k_id=k2_Vij=-1.00_p2_n=8,robot_chooser_by_k_Vij=0.90_e1=0.37_Vijs=1.00_e1s=0.63_t=1.50_n=8_12,4,,,,,,1.5,0.5,0.0,1.1552868328373231,0.5,0.0,8.0,8.0,1.5,,,,,2.0,0.0,1.500025,0.0,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k2_Vij=-1.00_p2_n=8, robot_chooser_by_k_Vij=0.90_e1=0.37_Vijs=1.00_e1s=0.63_t=1.50_n=8_12)",robot_predictor_by_k_id=k2_Vij=-1.00_p2_n=8,robot_chooser_by_k_Vij=0.90_e1=0.37_Vijs=1.00_e1s=0.63_t=1.50_n=8_12,5,,,,,,1.5,0.5,0.0,1.1552868328373231,0.5,0.0,8.0,8.0,1.5,,,,,2.0,0.0,1.500025,0.0,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k2_Vij=-1.00_p2_n=8, robot_chooser_by_k_Vij=0.90_e1=0.37_Vijs=1.00_e1s=0.63_t=1.50_n=8_12)",robot_predictor_by_k_id=k2_Vij=-1.00_p2_n=8,robot_chooser_by_k_Vij=0.90_e1=0.37_Vijs=1.00_e1s=0.63_t=1.50_n=8_12,6,,,,,,1.5,0.5,0.0,1.1552868328373231,0.5,0.0,8.0,8.0,1.5,,,,,2.0,0.0,1.500025,0.0,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k2_Vij=-1.00_p2_n=8, robot_chooser_by_k_Vij=0.90_e1=0.37_Vijs=1.00_e1s=0.63_t=1.50_n=8_12)",robot_predictor_by_k_id=k2_Vij=-1.00_p2_n=8,robot_chooser_by_k_Vij=0.90_e1=0.37_Vijs=1.00_e1s=0.63_t=1.50_n=8_12,7,,,,,,1.5,0.5,0.0,1.1552868328373231,0.5,0.0,8.0,8.0,1.5,,,,,2.0,0.0,1.500025,0.0,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k2_Vij=-1.00_p2_n=8, robot_chooser_by_k_Vij=-0.84_e1=1.95_Vijs=1.00_e1s=0.56_t=1.50_n=8_13)",robot_predictor_by_k_id=k2_Vij=-1.00_p2_n=8,robot_chooser_by_k_Vij=-0.84_e1=1.95_Vijs=1.00_e1s=0.56_t=1.50_n=8_13,0,-1.0,1.0,1.5,-0.8442290483273782,1.0,1.5,-0.8219979448500045,2.3608196727094914,1.1552868328373231,-1.0,1.0,,,,1.9140833051785522,0.9956003105134922,1.9531273120751567,0.5622898750584712,1.2036016550441107,0.04156253204902963,1.9140833051785522,0.9956003105134922,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k2_Vij=-1.00_p2_n=8, robot_chooser_by_k_Vij=-0.84_e1=1.95_Vijs=1.00_e1s=0.56_t=1.50_n=8_13)",robot_predictor_by_k_id=k2_Vij=-1.00_p2_n=8,robot_chooser_by_k_Vij=-0.84_e1=1.95_Vijs=1.00_e1s=0.56_t=1.50_n=8_13,1,,,,,,1.5,-1.0,0.0,1.1552868328373231,1.0,0.0,8.0,8.0,1.5,,,,,1.500025,0.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k2_Vij=-1.00_p2_n=8, robot_chooser_by_k_Vij=-0.84_e1=1.95_Vijs=1.00_e1s=0.56_t=1.50_n=8_13)",robot_predictor_by_k_id=k2_Vij=-1.00_p2_n=8,robot_chooser_by_k_Vij=-0.84_e1=1.95_Vijs=1.00_e1s=0.56_t=1.50_n=8_13,2,,,,,,1.5,-1.0,0.0,1.1552868328373231,1.0,0.0,8.0,8.0,1.5,,,,,1.500025,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k2_Vij=-1.00_p2_n=8, robot_chooser_by_k_Vij=-0.84_e1=1.95_Vijs=1.00_e1s=0.56_t=1.50_n=8_13)",robot_predictor_by_k_id=k2_Vij=-1.00_p2_n=8,robot_chooser_by_k_Vij=-0.84_e1=1.95_Vijs=1.00_e1s=0.56_t=1.50_n=8_13,3,,,,,,1.5,-1.0,0.0,1.1552868328373231,1.0,0.0,8.0,8.0,1.5,,,,,1.500025,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k2_Vij=-1.00_p2_n=8, robot_chooser_by_k_Vij=-0.84_e1=1.95_Vijs=1.00_e1s=0.56_t=1.50_n=8_13)",robot_predictor_by_k_id=k2_Vij=-1.00_p2_n=8,robot_chooser_by_k_Vij=-0.84_e1=1.95_Vijs=1.00_e1s=0.56_t=1.50_n=8_13,4,,,,,,1.5,-1.0,0.0,1.1552868328373231,1.0,0.0,8.0,8.0,1.5,,,,,1.500025,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k2_Vij=-1.00_p2_n=8, robot_chooser_by_k_Vij=-0.84_e1=1.95_Vijs=1.00_e1s=0.56_t=1.50_n=8_13)",robot_predictor_by_k_id=k2_Vij=-1.00_p2_n=8,robot_chooser_by_k_Vij=-0.84_e1=1.95_Vijs=1.00_e1s=0.56_t=1.50_n=8_13,5,,,,,,1.5,-1.0,0.0,1.1552868328373231,1.0,0.0,8.0,8.0,1.5,,,,,1.500025,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k2_Vij=-1.00_p2_n=8, robot_chooser_by_k_Vij=-0.84_e1=1.95_Vijs=1.00_e1s=0.56_t=1.50_n=8_13)",robot_predictor_by_k_id=k2_Vij=-1.00_p2_n=8,robot_chooser_by_k_Vij=-0.84_e1=1.95_Vijs=1.00_e1s=0.56_t=1.50_n=8_13,6,,,,,,1.5,-1.0,0.0,1.1552868328373231,1.0,0.0,8.0,8.0,1.5,,,,,1.500025,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k2_Vij=-1.00_p2_n=8, robot_chooser_by_k_Vij=-0.84_e1=1.95_Vijs=1.00_e1s=0.56_t=1.50_n=8_13)",robot_predictor_by_k_id=k2_Vij=-1.00_p2_n=8,robot_chooser_by_k_Vij=-0.84_e1=1.95_Vijs=1.00_e1s=0.56_t=1.50_n=8_13,7,,,,,,1.5,-1.0,0.0,1.1552868328373231,1.0,0.0,8.0,8.0,1.5,,,,,1.500025,0.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k2_Vij=0.00_p3_n=8, robot_chooser_by_k_Vij=0.91_e1=1.08_Vijs=1.00_e1s=0.35_t=1.50_n=8_14)",robot_predictor_by_k_id=k2_Vij=0.00_p3_n=8,robot_chooser_by_k_Vij=0.91_e1=1.08_Vijs=1.00_e1s=0.35_t=1.50_n=8_14,0,0.0,1.0,1.5,0.9090492670117993,1.0,1.5,0.2925956241245711,1.2298100101302087,2.8240218116063267,0.0,1.0,,,,1.9427615211999938,0.9363820811649833,1.0813585606610814,0.3517366483751483,0.8135654497952579,0.05309647372373047,1.9427615211999938,0.9363820811649833,,,,,,,,,,,,,,,,,,,,,,,,
