utility_idx,payoff_idx,conditional_welfare_mode,reference_dependent_altruism,min_max_rawlsian_leontief,include_welfare_efficiency_term,include_relative_income_penalty,use_exponential_parameters,apply_exponents_to_payoffs,uniform_exponential_parameter,single_payoffs_not_differences,payoff_ratios_not_differences,reference_dependent_utility,use_negativity_parameters,negativity_social_comparison,fix_self_interest_parameter,include_social_comparison,include_altruism_term,payoff_A_self,payoff_A_other,payoff_B_self,payoff_B_other,utility_code,utility_str,utility_Δ,match,code_self,code_altr,code_socc,str_self,str_altr,str_socc,Δ_self,Δ_altr,Δ_socc,status,U_function
378,3,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,4,1,1,3,1.65,0.03136,1.61864,False,0.0,1.65,0.0,0.0,0.03136,0.0,0.0,1.61864,0.0,,"Uᵢ(A) = Vᵢⱼ × max(πᵢᴬ^γ₁ - πᵢᴮ^γ₁, πⱼᴬ^γ₂ - πⱼᴮ^γ₂)"
378,16,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,4,2,1,4,1.65,0.03136,1.61864,False,0.0,1.65,0.0,0.0,0.03136,0.0,0.0,1.61864,0.0,,"Uᵢ(A) = Vᵢⱼ × max(πᵢᴬ^γ₁ - πᵢᴮ^γ₁, πⱼᴬ^γ₂ - πⱼᴮ^γ₂)"
437,2,False,False,True,False,False,True,True,True,False,False,True,False,False,False,True,True,4,2,4,3,-0.77,-2.37237,1.60237,False,0.0,-0.77,0.0,-0.0,-2.37237,0.0,0.0,1.60237,0.0,,"Uᵢ(A) = Vᵢⱼ × min(πᵢᴬ^γ₁ - 3^γ₁, πⱼᴬ^γ₁ - 3^γ₁)"
437,4,False,False,True,False,False,True,True,True,False,False,True,False,False,False,True,True,2,4,2,5,-0.77,-2.37237,1.60237,False,0.0,-0.77,0.0,-0.0,-2.37237,0.0,0.0,1.60237,0.0,,"Uᵢ(A) = Vᵢⱼ × min(πᵢᴬ^γ₁ - 3^γ₁, πⱼᴬ^γ₁ - 3^γ₁)"
437,6,False,False,True,False,False,True,True,True,False,False,True,False,False,False,True,True,4,2,4,4,-0.77,-2.37237,1.60237,False,0.0,-0.77,0.0,-0.0,-2.37237,0.0,0.0,1.60237,0.0,,"Uᵢ(A) = Vᵢⱼ × min(πᵢᴬ^γ₁ - 3^γ₁, πⱼᴬ^γ₁ - 3^γ₁)"
437,7,False,False,True,False,False,True,True,True,False,False,True,False,False,False,True,True,2,3,2,3,-0.77,-2.37237,1.60237,False,0.0,-0.77,0.0,-0.0,-2.37237,0.0,0.0,1.60237,0.0,,"Uᵢ(A) = Vᵢⱼ × min(πᵢᴬ^γ₁ - 3^γ₁, πⱼᴬ^γ₁ - 3^γ₁)"
437,10,False,False,True,False,False,True,True,True,False,False,True,False,False,False,True,True,5,2,3,1,-0.77,-2.37237,1.60237,False,0.0,-0.77,0.0,-0.0,-2.37237,0.0,0.0,1.60237,0.0,,"Uᵢ(A) = Vᵢⱼ × min(πᵢᴬ^γ₁ - 3^γ₁, πⱼᴬ^γ₁ - 3^γ₁)"
437,11,False,False,True,False,False,True,True,True,False,False,True,False,False,False,True,True,2,5,1,4,-0.77,-2.37237,1.60237,False,0.0,-0.77,0.0,-0.0,-2.37237,0.0,0.0,1.60237,0.0,,"Uᵢ(A) = Vᵢⱼ × min(πᵢᴬ^γ₁ - 3^γ₁, πⱼᴬ^γ₁ - 3^γ₁)"
437,14,False,False,True,False,False,True,True,True,False,False,True,False,False,False,True,True,3,2,5,2,-0.77,-2.37237,1.60237,False,0.0,-0.77,0.0,-0.0,-2.37237,0.0,0.0,1.60237,0.0,,"Uᵢ(A) = Vᵢⱼ × min(πᵢᴬ^γ₁ - 3^γ₁, πⱼᴬ^γ₁ - 3^γ₁)"
437,15,False,False,True,False,False,True,True,True,False,False,True,False,False,False,True,True,5,2,3,1,-0.77,-2.37237,1.60237,False,0.0,-0.77,0.0,-0.0,-2.37237,0.0,0.0,1.60237,0.0,,"Uᵢ(A) = Vᵢⱼ × min(πᵢᴬ^γ₁ - 3^γ₁, πⱼᴬ^γ₁ - 3^γ₁)"
437,16,False,False,True,False,False,True,True,True,False,False,True,False,False,False,True,True,4,2,1,4,-0.77,-2.37237,1.60237,False,0.0,-0.77,0.0,-0.0,-2.37237,0.0,0.0,1.60237,0.0,,"Uᵢ(A) = Vᵢⱼ × min(πᵢᴬ^γ₁ - 3^γ₁, πⱼᴬ^γ₁ - 3^γ₁)"
437,19,False,False,True,False,False,True,True,True,False,False,True,False,False,False,True,True,2,3,4,3,-0.77,-2.37237,1.60237,False,0.0,-0.77,0.0,-0.0,-2.37237,0.0,0.0,1.60237,0.0,,"Uᵢ(A) = Vᵢⱼ × min(πᵢᴬ^γ₁ - 3^γ₁, πⱼᴬ^γ₁ - 3^γ₁)"
437,20,False,False,True,False,False,True,True,True,False,False,True,False,False,False,True,True,5,2,5,4,-0.77,-2.37237,1.60237,False,0.0,-0.77,0.0,-0.0,-2.37237,0.0,0.0,1.60237,0.0,,"Uᵢ(A) = Vᵢⱼ × min(πᵢᴬ^γ₁ - 3^γ₁, πⱼᴬ^γ₁ - 3^γ₁)"
380,4,False,False,True,False,False,True,True,False,False,False,True,False,False,False,True,False,2,4,2,5,0.44,2.005334,-1.565334,False,0.0,0.44,0.0,0.0,2.005334,0.0,0.0,-1.565334,0.0,,"Uᵢ(A) = Vᵢⱼ × max(πᵢᴬ^γ₁ - 3^γ₁, πⱼᴬ^γ₂ - 3^γ₂)"
380,17,False,False,True,False,False,True,True,False,False,False,True,False,False,False,True,False,1,4,2,5,0.44,2.005334,-1.565334,False,0.0,0.44,0.0,0.0,2.005334,0.0,0.0,-1.565334,0.0,,"Uᵢ(A) = Vᵢⱼ × max(πᵢᴬ^γ₁ - 3^γ₁, πⱼᴬ^γ₂ - 3^γ₂)"
271,8,False,False,False,False,False,True,False,False,False,False,True,True,True,True,True,True,1,2,3,2,-0.602644,0.9,-1.502644,False,-1.502644,0.63,0.27,0.0,0.63,0.27,-1.502644,0.0,0.0,,"Uᵢ(A) = max(πᵢᴬ - 3, 0)^γ₁ + Vᵢⱼ × max(πⱼᴬ - 3, 0)^γ₂ - Ʌᵢⱼ × max(3 - πⱼᴬ, 0)^γ₂ - αᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0)^γ₃ - βᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)^γ₃"
271,17,False,False,False,False,False,True,False,False,False,False,True,True,True,True,True,True,1,4,2,5,-0.809972,0.692672,-1.502644,False,-1.502644,0.36,0.332672,0.0,0.36,0.332672,-1.502644,0.0,0.0,,"Uᵢ(A) = max(πᵢᴬ - 3, 0)^γ₁ + Vᵢⱼ × max(πⱼᴬ - 3, 0)^γ₂ - Ʌᵢⱼ × max(3 - πⱼᴬ, 0)^γ₂ - αᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0)^γ₃ - βᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)^γ₃"
405,11,False,False,True,False,False,True,True,True,False,False,True,False,False,False,False,True,2,5,1,4,-1.56,-0.079195,-1.480805,False,0.0,-1.56,0.0,0.0,-0.079195,0.0,0.0,-1.480805,0.0,,"Uᵢ(A) = min(Vᵢᵢ × (πᵢᴬ^γ₁ - 3^γ₁), Vᵢⱼ × (πⱼᴬ^γ₁ - 3^γ₁))"
267,8,False,False,False,False,False,True,False,True,False,False,False,True,True,True,True,True,1,2,3,2,1.530281,0.15,1.380281,False,1.380281,0.0,0.15,0.0,0.0,0.15,1.380281,0.0,0.0,,"Uᵢ(A) = max(πᵢᴬ - πᵢᴮ, 0)^γ₁ + Vᵢⱼ × max(πⱼᴬ - πⱼᴮ, 0)^γ₁ - Ʌᵢⱼ × max(πⱼᴮ - πⱼᴬ, 0)^γ₁ - αᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0)^γ₁ - βᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)^γ₁"
267,14,False,False,False,False,False,True,False,True,False,False,False,True,True,True,True,True,3,2,5,2,0.780281,-0.6,1.380281,False,1.380281,0.0,-0.6,0.0,0.0,-0.6,1.380281,0.0,0.0,,"Uᵢ(A) = max(πᵢᴬ - πᵢᴮ, 0)^γ₁ + Vᵢⱼ × max(πⱼᴬ - πⱼᴮ, 0)^γ₁ - Ʌᵢⱼ × max(πⱼᴮ - πⱼᴬ, 0)^γ₁ - αᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0)^γ₁ - βᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)^γ₁"
267,19,False,False,False,False,False,True,False,True,False,False,False,True,True,True,True,True,2,3,4,3,1.530281,0.15,1.380281,False,1.380281,0.0,0.15,0.0,0.0,0.15,1.380281,0.0,0.0,,"Uᵢ(A) = max(πᵢᴬ - πᵢᴮ, 0)^γ₁ + Vᵢⱼ × max(πⱼᴬ - πⱼᴮ, 0)^γ₁ - Ʌᵢⱼ × max(πⱼᴮ - πⱼᴬ, 0)^γ₁ - αᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0)^γ₁ - βᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)^γ₁"
322,1,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,5,4,4,5,-3.829536,-5.193205,1.363669,False,-3.099485,-0.730051,0.0,-3.099485,-2.09372,0.0,-0.0,1.363669,0.0,,Uᵢ(A) = Vᵢᵢ(πᵢᴬ)^γ₁ + Vᵢⱼ(πⱼᴬ)^γ₂ if πᵢᴬ ≥ 3 else Ʌᵢᵢ(πᵢᴬ)^γ₁ + Ʌᵢⱼ(πⱼᴬ)^γ₂
322,18,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,5,4,3,2,-3.829536,-5.193205,1.363669,False,-3.099485,-0.730051,0.0,-3.099485,-2.09372,0.0,-0.0,1.363669,0.0,,Uᵢ(A) = Vᵢᵢ(πᵢᴬ)^γ₁ + Vᵢⱼ(πⱼᴬ)^γ₂ if πᵢᴬ ≥ 3 else Ʌᵢᵢ(πᵢᴬ)^γ₁ + Ʌᵢⱼ(πⱼᴬ)^γ₂
351,4,False,False,True,False,False,True,True,True,False,False,True,False,False,False,False,False,2,4,2,5,0.68,2.032312,-1.352312,False,0.0,0.68,0.0,2.032312,0.0,0.0,-2.032312,0.68,0.0,,"Uᵢ(A) = max(Vᵢᵢ × (πᵢᴬ^γ₁ - 3^γ₁), Vᵢⱼ × (πⱼᴬ^γ₁ - 3^γ₁))"
351,7,False,False,True,False,False,True,True,True,False,False,True,False,False,False,False,False,2,3,2,3,0.68,2.032312,-1.352312,False,0.0,0.68,0.0,2.032312,0.0,0.0,-2.032312,0.68,0.0,,"Uᵢ(A) = max(Vᵢᵢ × (πᵢᴬ^γ₁ - 3^γ₁), Vᵢⱼ × (πⱼᴬ^γ₁ - 3^γ₁))"
351,11,False,False,True,False,False,True,True,True,False,False,True,False,False,False,False,False,2,5,1,4,0.68,2.032312,-1.352312,False,0.0,0.68,0.0,2.032312,0.0,0.0,-2.032312,0.68,0.0,,"Uᵢ(A) = max(Vᵢᵢ × (πᵢᴬ^γ₁ - 3^γ₁), Vᵢⱼ × (πⱼᴬ^γ₁ - 3^γ₁))"
351,19,False,False,True,False,False,True,True,True,False,False,True,False,False,False,False,False,2,3,4,3,0.68,2.032312,-1.352312,False,0.0,0.68,0.0,2.032312,0.0,0.0,-2.032312,0.68,0.0,,"Uᵢ(A) = max(Vᵢᵢ × (πᵢᴬ^γ₁ - 3^γ₁), Vᵢⱼ × (πⱼᴬ^γ₁ - 3^γ₁))"
318,3,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,4,1,1,3,2.470991,1.172914,1.298077,False,0.16,2.310991,0.0,0.16,1.012914,0.0,0.0,1.298077,0.0,,Uᵢ(A) = Vᵢᵢ × (πᵢᴬ - 3)^γ₁ + Vᵢⱼ × (πⱼᴬ - 3)^γ₂ if πᵢᴬ ≥ πⱼᴬ else Ʌᵢᵢ × (πᵢᴬ - 3)^γ₁ + Ʌᵢⱼ × (πⱼᴬ - 3)^γ₂
318,12,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,3,1,4,1,2.310991,1.012914,1.298077,False,0.0,2.310991,0.0,0.0,1.012914,0.0,0.0,1.298077,0.0,,Uᵢ(A) = Vᵢᵢ × (πᵢᴬ - 3)^γ₁ + Vᵢⱼ × (πⱼᴬ - 3)^γ₂ if πᵢᴬ ≥ πⱼᴬ else Ʌᵢᵢ × (πᵢᴬ - 3)^γ₁ + Ʌᵢⱼ × (πⱼᴬ - 3)^γ₂
436,8,False,False,True,False,False,True,True,False,False,False,True,False,False,False,True,True,1,2,3,2,1.68,2.96275,-1.28275,False,0.0,1.68,0.0,-0.0,2.96275,0.0,0.0,-1.28275,0.0,,"Uᵢ(A) = Vᵢⱼ × min(πᵢᴬ^γ₁ - 3^γ₁, πⱼᴬ^γ₂ - 3^γ₂)"
262,8,False,False,False,False,False,True,False,False,False,False,False,True,True,True,True,True,1,2,3,2,-1.015215,0.21,-1.225215,False,-1.225215,0.0,0.21,0.0,0.0,0.21,-1.225215,0.0,0.0,,"Uᵢ(A) = max(πᵢᴬ - πᵢᴮ, 0)^γ₁ + Vᵢⱼ × max(πⱼᴬ - πⱼᴮ, 0)^γ₂ - Ʌᵢⱼ × max(πⱼᴮ - πⱼᴬ, 0)^γ₂ - αᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0)^γ₃ - βᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)^γ₃"
262,14,False,False,False,False,False,True,False,False,False,False,False,True,True,True,True,True,3,2,5,2,-1.055215,0.17,-1.225215,False,-1.225215,0.0,0.17,0.0,0.0,0.17,-1.225215,0.0,0.0,,"Uᵢ(A) = max(πᵢᴬ - πᵢᴮ, 0)^γ₁ + Vᵢⱼ × max(πⱼᴬ - πⱼᴮ, 0)^γ₂ - Ʌᵢⱼ × max(πⱼᴮ - πⱼᴬ, 0)^γ₂ - αᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0)^γ₃ - βᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)^γ₃"
262,19,False,False,False,False,False,True,False,False,False,False,False,True,True,True,True,True,2,3,4,3,-1.015215,0.21,-1.225215,False,-1.225215,0.0,0.21,0.0,0.0,0.21,-1.225215,0.0,0.0,,"Uᵢ(A) = max(πᵢᴬ - πᵢᴮ, 0)^γ₁ + Vᵢⱼ × max(πⱼᴬ - πⱼᴮ, 0)^γ₂ - Ʌᵢⱼ × max(πⱼᴮ - πⱼᴬ, 0)^γ₂ - αᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0)^γ₃ - βᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)^γ₃"
435,2,False,False,True,False,False,True,True,True,False,False,False,False,False,False,True,True,4,2,4,3,-0.44,-1.598697,1.158697,False,0.0,-0.44,0.0,-0.0,-1.598697,0.0,0.0,1.158697,0.0,,"Uᵢ(A) = Vᵢⱼ × min(πᵢᴬ^γ₁ - πᵢᴮ^γ₁, πⱼᴬ^γ₁ - πⱼᴮ^γ₁)"
380,1,False,False,True,False,False,True,True,False,False,False,True,False,False,False,True,False,5,4,4,5,0.88,2.005334,-1.125334,False,0.0,0.88,0.0,0.0,2.005334,0.0,0.0,-1.125334,0.0,,"Uᵢ(A) = Vᵢⱼ × max(πᵢᴬ^γ₁ - 3^γ₁, πⱼᴬ^γ₂ - 3^γ₂)"
380,18,False,False,True,False,False,True,True,False,False,False,True,False,False,False,True,False,5,4,3,2,0.88,2.005334,-1.125334,False,0.0,0.88,0.0,0.0,2.005334,0.0,0.0,-1.125334,0.0,,"Uᵢ(A) = Vᵢⱼ × max(πᵢᴬ^γ₁ - 3^γ₁, πⱼᴬ^γ₂ - 3^γ₂)"
350,3,False,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,4,1,1,3,1.17,0.124608,1.045392,False,0.0,1.17,0.0,0.124608,0.0,0.0,-0.124608,1.17,0.0,,"Uᵢ(A) = max(Vᵢᵢ × (πᵢᴬ^γ₁ - πᵢᴮ^γ₁), Vᵢⱼ × (πⱼᴬ^γ₁ - πⱼᴮ^γ₁))"
350,16,False,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,4,2,1,4,1.17,0.124608,1.045392,False,0.0,1.17,0.0,0.124608,0.0,0.0,-0.124608,1.17,0.0,,"Uᵢ(A) = max(Vᵢᵢ × (πᵢᴬ^γ₁ - πᵢᴮ^γ₁), Vᵢⱼ × (πⱼᴬ^γ₁ - πⱼᴮ^γ₁))"
436,17,False,False,True,False,False,True,True,False,False,False,True,False,False,False,True,True,1,4,2,5,1.68,0.647244,1.032756,False,0.0,1.68,0.0,-0.0,0.647244,0.0,0.0,1.032756,0.0,,"Uᵢ(A) = Vᵢⱼ × min(πᵢᴬ^γ₁ - 3^γ₁, πⱼᴬ^γ₂ - 3^γ₂)"
403,14,False,False,True,False,False,True,True,True,False,False,False,False,False,False,False,True,3,2,5,2,-1.0,-0.00798,-0.99202,False,0.0,-1.0,0.0,-0.00798,0.0,0.0,0.00798,-1.0,0.0,,"Uᵢ(A) = min(Vᵢᵢ × (πᵢᴬ^γ₁ - πᵢᴮ^γ₁), Vᵢⱼ × (πⱼᴬ^γ₁ - πⱼᴮ^γ₁))"
403,19,False,False,True,False,False,True,True,True,False,False,False,False,False,False,False,True,2,3,4,3,-1.0,-0.010727,-0.989273,False,0.0,-1.0,0.0,-0.010727,0.0,0.0,0.010727,-1.0,0.0,,"Uᵢ(A) = min(Vᵢᵢ × (πᵢᴬ^γ₁ - πᵢᴮ^γ₁), Vᵢⱼ × (πⱼᴬ^γ₁ - πⱼᴮ^γ₁))"
403,8,False,False,True,False,False,True,True,True,False,False,False,False,False,False,False,True,1,2,3,2,-1.0,-0.016754,-0.983246,False,0.0,-1.0,0.0,-0.016754,0.0,0.0,0.016754,-1.0,0.0,,"Uᵢ(A) = min(Vᵢᵢ × (πᵢᴬ^γ₁ - πᵢᴮ^γ₁), Vᵢⱼ × (πⱼᴬ^γ₁ - πⱼᴮ^γ₁))"
322,8,True,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,1,2,3,2,2.249738,3.227378,-0.97764,False,0.84,1.409738,0.0,0.84,2.387378,0.0,0.0,-0.97764,0.0,,Uᵢ(A) = Vᵢᵢ(πᵢᴬ)^γ₁ + Vᵢⱼ(πⱼᴬ)^γ₂ if πᵢᴬ ≥ 3 else Ʌᵢᵢ(πᵢᴬ)^γ₁ + Ʌᵢⱼ(πⱼᴬ)^γ₂
265,12,False,False,False,False,False,False,False,True,False,False,False,True,True,True,True,True,3,1,4,1,0.53,-0.44,0.97,False,0.97,0.0,-0.44,0.0,0.0,-0.44,0.97,0.0,0.0,,"Uᵢ(A) = max(πᵢᴬ - πᵢᴮ, 0) + Vᵢⱼ × max(πⱼᴬ - πⱼᴮ, 0) - Ʌᵢⱼ × max(πⱼᴮ - πⱼᴬ, 0) - αᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0) - βᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)"
265,13,False,False,False,False,False,False,False,True,False,False,False,True,True,True,True,True,3,3,4,3,0.97,0.0,0.97,False,0.97,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,,"Uᵢ(A) = max(πᵢᴬ - πᵢᴮ, 0) + Vᵢⱼ × max(πⱼᴬ - πⱼᴮ, 0) - Ʌᵢⱼ × max(πⱼᴮ - πⱼᴬ, 0) - αᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0) - βᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)"
265,17,False,False,False,False,False,False,False,True,False,False,False,True,True,True,True,True,1,4,2,5,1.99,1.02,0.97,False,0.97,0.03,0.99,0.0,0.03,0.99,0.97,0.0,0.0,,"Uᵢ(A) = max(πᵢᴬ - πᵢᴮ, 0) + Vᵢⱼ × max(πⱼᴬ - πⱼᴮ, 0) - Ʌᵢⱼ × max(πⱼᴮ - πⱼᴬ, 0) - αᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0) - βᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)"
494,4,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,2,4,2,5,-1.227561,-0.298596,-0.928965,False,0.0,-1.227561,0.0,0.0,-0.298596,0.0,0.0,-0.928965,0.0,,Uᵢ(A) = Vᵢᵢ × (πᵢᴬ^γ₁ - πᵢᴮ^γ₁) + Vᵢⱼ × (πⱼᴬ^γ₂ - πⱼᴮ^γ₂) if πᵢᴬ^γ₁ ≥ 3 else Ʌᵢᵢ × (πᵢᴬ^γ₁ - πᵢᴮ^γ₁) + Ʌᵢⱼ × (πⱼᴬ^γ₂ - πⱼᴮ^γ₂)
473,8,False,False,False,False,False,True,True,True,False,False,True,True,True,True,True,True,1,2,3,2,-1.99304,-1.081844,-0.911196,False,-0.911196,-1.113538,0.031694,0.0,-1.113538,0.031694,-0.911196,-0.0,0.0,,"Uᵢ(A) = max(πᵢᴬ^γ₁ - 3^γ₁, 0) + Vᵢⱼ × max(πⱼᴬ^γ₁ - 3^γ₁, 0) - Ʌᵢⱼ × max(3^γ₁ - πⱼᴬ^γ₁, 0) - αᵢⱼ × max(πⱼᴬ^γ₁ - πᵢᴬ^γ₁, 0) - βᵢⱼ × max(πᵢᴬ^γ₁ - πⱼᴬ^γ₁, 0)"
473,17,False,False,False,False,False,True,True,True,False,False,True,True,True,True,True,True,1,4,2,5,-0.14475,0.766445,-0.911195,False,-0.911196,0.652831,0.113614,0.0,0.652831,0.113614,-0.911196,0.0,0.0,,"Uᵢ(A) = max(πᵢᴬ^γ₁ - 3^γ₁, 0) + Vᵢⱼ × max(πⱼᴬ^γ₁ - 3^γ₁, 0) - Ʌᵢⱼ × max(3^γ₁ - πⱼᴬ^γ₁, 0) - αᵢⱼ × max(πⱼᴬ^γ₁ - πᵢᴬ^γ₁, 0) - βᵢⱼ × max(πᵢᴬ^γ₁ - πⱼᴬ^γ₁, 0)"
403,16,False,False,True,False,False,True,True,True,False,False,False,False,False,False,False,True,4,2,1,4,0.9,0.009654,0.890346,False,0.0,0.9,0.0,-0.0,0.009654,0.0,0.0,0.890346,0.0,,"Uᵢ(A) = min(Vᵢᵢ × (πᵢᴬ^γ₁ - πᵢᴮ^γ₁), Vᵢⱼ × (πⱼᴬ^γ₁ - πⱼᴮ^γ₁))"
403,18,False,False,True,False,False,True,True,True,False,False,False,False,False,False,False,True,5,4,3,2,-0.9,-0.009654,-0.890346,False,0.0,-0.9,0.0,0.0,-0.009654,0.0,0.0,-0.890346,0.0,,"Uᵢ(A) = min(Vᵢᵢ × (πᵢᴬ^γ₁ - πᵢᴮ^γ₁), Vᵢⱼ × (πⱼᴬ^γ₁ - πⱼᴮ^γ₁))"
403,3,False,False,True,False,False,True,True,True,False,False,False,False,False,False,False,True,4,1,1,3,0.9,0.015078,0.884922,False,0.0,0.9,0.0,-0.0,0.015078,0.0,0.0,0.884922,0.0,,"Uᵢ(A) = min(Vᵢᵢ × (πᵢᴬ^γ₁ - πᵢᴮ^γ₁), Vᵢⱼ × (πⱼᴬ^γ₁ - πⱼᴮ^γ₁))"
403,9,False,False,True,False,False,True,True,True,False,False,False,False,False,False,False,True,3,3,3,1,-0.9,-0.015078,-0.884922,False,0.0,-0.9,0.0,0.0,-0.015078,0.0,0.0,-0.884922,0.0,,"Uᵢ(A) = min(Vᵢᵢ × (πᵢᴬ^γ₁ - πᵢᴮ^γ₁), Vᵢⱼ × (πⱼᴬ^γ₁ - πⱼᴮ^γ₁))"
494,11,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,2,5,1,4,1.795895,2.680186,-0.884291,False,0.568334,1.227561,0.0,2.38159,0.298596,-0.0,-1.813256,0.928965,0.0,,Uᵢ(A) = Vᵢᵢ × (πᵢᴬ^γ₁ - πᵢᴮ^γ₁) + Vᵢⱼ × (πⱼᴬ^γ₂ - πⱼᴮ^γ₂) if πᵢᴬ^γ₁ ≥ 3 else Ʌᵢᵢ × (πᵢᴬ^γ₁ - πᵢᴮ^γ₁) + Ʌᵢⱼ × (πⱼᴬ^γ₂ - πⱼᴮ^γ₂)
379,3,False,False,True,False,False,True,True,True,False,False,False,False,False,False,True,False,4,1,1,3,-1.29,-0.41816,-0.87184,False,0.0,-1.29,0.0,0.0,-0.41816,0.0,0.0,-0.87184,0.0,,"Uᵢ(A) = Vᵢⱼ × max(πᵢᴬ^γ₁ - πᵢᴮ^γ₁, πⱼᴬ^γ₁ - πⱼᴮ^γ₁)"
379,16,False,False,True,False,False,True,True,True,False,False,False,False,False,False,True,False,4,2,1,4,-1.29,-0.41816,-0.87184,False,0.0,-1.29,0.0,0.0,-0.41816,0.0,0.0,-0.87184,0.0,,"Uᵢ(A) = Vᵢⱼ × max(πᵢᴬ^γ₁ - πᵢᴮ^γ₁, πⱼᴬ^γ₁ - πⱼᴮ^γ₁)"
273,4,False,False,False,False,False,False,False,True,False,False,True,True,True,True,True,True,2,4,2,5,0.05,0.92,-0.87,False,-0.87,-0.24,1.16,0.0,-0.24,1.16,-0.87,0.0,0.0,,"Uᵢ(A) = max(πᵢᴬ - 3, 0) + Vᵢⱼ × max(πⱼᴬ - 3, 0) - Ʌᵢⱼ × max(3 - πⱼᴬ, 0) - αᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0) - βᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)"
273,7,False,False,False,False,False,False,False,True,False,False,True,True,True,True,True,True,2,3,2,3,-0.29,0.58,-0.87,False,-0.87,-0.0,0.58,0.0,0.0,0.58,-0.87,-0.0,0.0,,"Uᵢ(A) = max(πᵢᴬ - 3, 0) + Vᵢⱼ × max(πⱼᴬ - 3, 0) - Ʌᵢⱼ × max(3 - πⱼᴬ, 0) - αᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0) - βᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)"
273,11,False,False,False,False,False,False,False,True,False,False,True,True,True,True,True,True,2,5,1,4,0.39,1.26,-0.87,False,-0.87,-0.48,1.74,0.0,-0.48,1.74,-0.87,0.0,-0.0,,"Uᵢ(A) = max(πᵢᴬ - 3, 0) + Vᵢⱼ × max(πⱼᴬ - 3, 0) - Ʌᵢⱼ × max(3 - πⱼᴬ, 0) - αᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0) - βᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)"
273,19,False,False,False,False,False,False,False,True,False,False,True,True,True,True,True,True,2,3,4,3,-0.29,0.58,-0.87,False,-0.87,-0.0,0.58,0.0,0.0,0.58,-0.87,-0.0,0.0,,"Uᵢ(A) = max(πᵢᴬ - 3, 0) + Vᵢⱼ × max(πⱼᴬ - 3, 0) - Ʌᵢⱼ × max(3 - πⱼᴬ, 0) - αᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0) - βᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)"
313,1,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,5,4,4,5,-0.799386,-1.648705,0.849319,False,0.384945,-1.18433,0.0,0.384945,-2.03365,0.0,-0.0,0.84932,0.0,,Uᵢ(A) = Vᵢᵢ(πᵢᴬ)^γ₁ + Vᵢⱼ(πⱼᴬ)^γ₂ if πᵢᴬ ≥ πⱼᴬ else Ʌᵢᵢ(πᵢᴬ)^γ₁ + Ʌᵢⱼ(πⱼᴬ)^γ₂
