utility_idx,conditional_welfare_mode,reference_dependent_altruism,min_max_rawlsian_leontief,use_exponential_parameters,apply_exponents_to_payoffs,single_exponential_parameter,single_payoffs_not_differences,payoff_ratios_not_differences,reference_dependent_utility,use_negativity_parameters,negativity_social_comparison,fix_self_interest_parameter,include_social_comparison,include_altruism_term,equation_count,redundant_with,differing_settings,equation
309,True,False,False,True,False,True,False,True,True,False,False,False,False,True,1,"(309,)",(),Uᵢ(A) = Vᵢᵢ × [πᵢᴬ / (πᵢᴬ + 3) - 1/2]^γ₁ + Vᵢⱼ × [πⱼᴬ / (πⱼᴬ + 3) - 1/2]^γ₁ if πᵢᴬ ≥ πⱼᴬ else Ʌᵢᵢ × [πᵢᴬ / (πᵢᴬ + 3) - 1/2]^γ₁ + Ʌᵢⱼ × [πⱼᴬ / (πⱼᴬ + 3) - 1/2]^γ₁
310,True,True,False,True,False,False,False,True,False,False,False,False,False,True,1,"(310,)",(),Uᵢ(A) = Vᵢᵢ × [πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2]^γ₁ + Vᵢⱼ × [πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2]^γ₂ if πᵢᴬ ≥ 3 else Ʌᵢᵢ × [πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2]^γ₁ + Ʌᵢⱼ × [πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2]^γ₂
311,True,True,False,False,False,True,False,True,False,False,False,False,False,True,1,"(311,)",(),Uᵢ(A) = Vᵢᵢ × [πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2] + Vᵢⱼ × [πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2] if πᵢᴬ ≥ 3 else Ʌᵢᵢ × [πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2] + Ʌᵢⱼ × [πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2]
312,True,True,False,True,False,True,False,True,False,False,False,False,False,True,1,"(312,)",(),Uᵢ(A) = Vᵢᵢ × [πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2]^γ₁ + Vᵢⱼ × [πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2]^γ₁ if πᵢᴬ ≥ 3 else Ʌᵢᵢ × [πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2]^γ₁ + Ʌᵢⱼ × [πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2]^γ₁
313,True,True,False,True,False,False,False,True,True,False,False,False,False,True,1,"(313,)",(),Uᵢ(A) = Vᵢᵢ × [πᵢᴬ / (πᵢᴬ + 3) - 1/2]^γ₁ + Vᵢⱼ × [πⱼᴬ / (πⱼᴬ + 3) - 1/2]^γ₂ if πᵢᴬ ≥ 3 else Ʌᵢᵢ × [πᵢᴬ / (πᵢᴬ + 3) - 1/2]^γ₁ + Ʌᵢⱼ × [πⱼᴬ / (πⱼᴬ + 3) - 1/2]^γ₂
314,True,True,False,False,False,True,False,True,True,False,False,False,False,True,1,"(314,)",(),Uᵢ(A) = Vᵢᵢ × [πᵢᴬ / (πᵢᴬ + 3) - 1/2] + Vᵢⱼ × [πⱼᴬ / (πⱼᴬ + 3) - 1/2] if πᵢᴬ ≥ 3 else Ʌᵢᵢ × [πᵢᴬ / (πᵢᴬ + 3) - 1/2] + Ʌᵢⱼ × [πⱼᴬ / (πⱼᴬ + 3) - 1/2]
315,True,True,False,True,False,True,False,True,True,False,False,False,False,True,1,"(315,)",(),Uᵢ(A) = Vᵢᵢ × [πᵢᴬ / (πᵢᴬ + 3) - 1/2]^γ₁ + Vᵢⱼ × [πⱼᴬ / (πⱼᴬ + 3) - 1/2]^γ₁ if πᵢᴬ ≥ 3 else Ʌᵢᵢ × [πᵢᴬ / (πᵢᴬ + 3) - 1/2]^γ₁ + Ʌᵢⱼ × [πⱼᴬ / (πⱼᴬ + 3) - 1/2]^γ₁
316,False,False,False,True,True,True,False,False,False,False,False,False,False,False,1,"(316,)",(),Uᵢ(A) = Vᵢᵢ(πᵢᴬ^γ₁ - πᵢᴮ^γ₁)
317,False,False,False,True,True,True,False,False,False,True,False,False,False,False,1,"(317,)",(),"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ^γ₁ - πᵢᴮ^γ₁, 0) - Ʌᵢᵢ × max(πᵢᴮ^γ₁ - πᵢᴬ^γ₁, 0)"
318,False,False,False,True,True,True,False,False,True,False,False,False,False,False,1,"(318,)",(),Uᵢ(A) = Vᵢᵢ(πᵢᴬ^γ₁ - 3^γ₁)
319,False,False,False,True,True,True,False,False,True,True,False,False,False,False,1,"(319,)",(),"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ^γ₁ - 3^γ₁, 0) - Ʌᵢᵢ × max(3^γ₁ - πᵢᴬ^γ₁, 0)"
320,False,False,False,True,True,True,False,True,False,False,False,False,False,False,1,"(320,)",(),Uᵢ(A) = Vᵢᵢ[πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πᵢᴮ^γ₁) - 1/2]
321,False,False,False,True,True,True,False,True,False,True,False,False,False,False,1,"(321,)",(),"Uᵢ(A) = Vᵢᵢ × max([πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πᵢᴮ^γ₁) - 1/2], 0) - Ʌᵢᵢ × max([πᵢᴮ^γ₁ / (πᵢᴮ^γ₁ + πᵢᴬ^γ₁) - 1/2], 0)"
322,False,False,False,True,True,True,False,True,True,False,False,False,False,False,1,"(322,)",(),Uᵢ(A) = Vᵢᵢ[πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + 3^γ₁) - 1/2]
323,False,False,False,True,True,True,False,True,True,True,False,False,False,False,1,"(323,)",(),"Uᵢ(A) = Vᵢᵢ × max([πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + 3^γ₁) - 1/2], 0) - Ʌᵢᵢ × max([3^γ₁ / (3^γ₁ + πᵢᴬ^γ₁) - 1/2], 0)"
324,False,False,True,True,True,True,False,False,False,False,False,False,False,False,1,"(324,)",(),"Uᵢ(A) = max(Vᵢᵢ × (πᵢᴬ^γ₁ - πᵢᴮ^γ₁), Vᵢⱼ × (πⱼᴬ^γ₁ - πⱼᴮ^γ₁))"
325,False,False,True,True,True,True,False,False,True,False,False,False,False,False,1,"(325,)",(),"Uᵢ(A) = max(Vᵢᵢ × (πᵢᴬ^γ₁ - 3^γ₁), Vᵢⱼ × (πⱼᴬ^γ₁ - 3^γ₁))"
326,False,False,True,True,True,True,False,True,False,False,False,False,False,False,1,"(326,)",(),"Uᵢ(A) = max(Vᵢᵢ × (πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πᵢᴮ^γ₁) - 1/2), Vᵢⱼ × (πⱼᴬ^γ₁ / (πⱼᴬ^γ₁ + πⱼᴮ^γ₁) - 1/2))"
327,False,False,True,True,True,True,False,True,True,False,False,False,False,False,1,"(327,)",(),"Uᵢ(A) = max(Vᵢᵢ × (πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + 3^γ₁) - 1/2), Vᵢⱼ × (πⱼᴬ^γ₁ / (πⱼᴬ^γ₁ + 3^γ₁) - 1/2))"
328,False,False,False,True,True,False,False,False,False,False,False,False,True,False,1,"(328,)",(),"Uᵢ(A) = Vᵢᵢ(πᵢᴬ^γ₁ - πᵢᴮ^γ₁) - αᵢⱼ × (max(πⱼᴬ^γ₃ - πᵢᴬ^γ₃, 0) + max(πᵢᴬ^γ₃ - πⱼᴬ^γ₃, 0))"
329,False,False,False,True,True,True,False,False,False,False,False,False,True,False,1,"(329,)",(),"Uᵢ(A) = Vᵢᵢ(πᵢᴬ^γ₁ - πᵢᴮ^γ₁) - αᵢⱼ × (max(πⱼᴬ^γ₁ - πᵢᴬ^γ₁, 0) + max(πᵢᴬ^γ₁ - πⱼᴬ^γ₁, 0))"
330,False,False,False,True,True,False,False,False,True,False,False,False,True,False,1,"(330,)",(),"Uᵢ(A) = Vᵢᵢ(πᵢᴬ^γ₁ - 3^γ₁) - αᵢⱼ × (max(πⱼᴬ^γ₃ - πᵢᴬ^γ₃, 0) + max(πᵢᴬ^γ₃ - πⱼᴬ^γ₃, 0))"
331,False,False,False,True,True,True,False,False,True,False,False,False,True,False,1,"(331,)",(),"Uᵢ(A) = Vᵢᵢ(πᵢᴬ^γ₁ - 3^γ₁) - αᵢⱼ × (max(πⱼᴬ^γ₁ - πᵢᴬ^γ₁, 0) + max(πᵢᴬ^γ₁ - πⱼᴬ^γ₁, 0))"
332,False,False,False,True,True,False,False,True,False,False,False,False,True,False,1,"(332,)",(),"Uᵢ(A) = Vᵢᵢ[πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πᵢᴮ^γ₁) - 1/2] - αᵢⱼ × (max([πⱼᴬ^γ₃ / (πᵢᴬ^γ₃ + πⱼᴬ^γ₃) - 1/2], 0) + max([πᵢᴬ^γ₃ / (πᵢᴬ^γ₃ + πⱼᴬ^γ₃) - 1/2], 0))"
333,False,False,False,True,True,True,False,True,False,False,False,False,True,False,1,"(333,)",(),"Uᵢ(A) = Vᵢᵢ[πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πᵢᴮ^γ₁) - 1/2] - αᵢⱼ × (max([πⱼᴬ^γ₁ / (πᵢᴬ^γ₁ + πⱼᴬ^γ₁) - 1/2], 0) + max([πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πⱼᴬ^γ₁) - 1/2], 0))"
334,False,False,False,True,True,False,False,True,True,False,False,False,True,False,1,"(334,)",(),"Uᵢ(A) = Vᵢᵢ[πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + 3^γ₁) - 1/2] - αᵢⱼ × (max([πⱼᴬ^γ₃ / (πᵢᴬ^γ₃ + πⱼᴬ^γ₃) - 1/2], 0) + max([πᵢᴬ^γ₃ / (πᵢᴬ^γ₃ + πⱼᴬ^γ₃) - 1/2], 0))"
335,False,False,False,True,True,True,False,True,True,False,False,False,True,False,1,"(335,)",(),"Uᵢ(A) = Vᵢᵢ[πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + 3^γ₁) - 1/2] - αᵢⱼ × (max([πⱼᴬ^γ₁ / (πᵢᴬ^γ₁ + πⱼᴬ^γ₁) - 1/2], 0) + max([πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πⱼᴬ^γ₁) - 1/2], 0))"
336,False,False,False,True,True,False,False,False,False,False,True,False,True,False,1,"(336,)",(),"Uᵢ(A) = Vᵢᵢ(πᵢᴬ^γ₁ - πᵢᴮ^γ₁) - αᵢⱼ × max(πⱼᴬ^γ₃ - πᵢᴬ^γ₃, 0) - βᵢⱼ × max(πᵢᴬ^γ₃ - πⱼᴬ^γ₃, 0)"
337,False,False,False,True,True,False,False,False,False,True,True,False,True,False,1,"(337,)",(),"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ^γ₁ - πᵢᴮ^γ₁, 0) - Ʌᵢᵢ × max(πᵢᴮ^γ₁ - πᵢᴬ^γ₁, 0) - αᵢⱼ × max(πⱼᴬ^γ₃ - πᵢᴬ^γ₃, 0) - βᵢⱼ × max(πᵢᴬ^γ₃ - πⱼᴬ^γ₃, 0)"
338,False,False,False,True,True,True,False,False,False,False,True,False,True,False,1,"(338,)",(),"Uᵢ(A) = Vᵢᵢ(πᵢᴬ^γ₁ - πᵢᴮ^γ₁) - αᵢⱼ × max(πⱼᴬ^γ₁ - πᵢᴬ^γ₁, 0) - βᵢⱼ × max(πᵢᴬ^γ₁ - πⱼᴬ^γ₁, 0)"
339,False,False,False,True,True,True,False,False,False,True,True,False,True,False,1,"(339,)",(),"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ^γ₁ - πᵢᴮ^γ₁, 0) - Ʌᵢᵢ × max(πᵢᴮ^γ₁ - πᵢᴬ^γ₁, 0) - αᵢⱼ × max(πⱼᴬ^γ₁ - πᵢᴬ^γ₁, 0) - βᵢⱼ × max(πᵢᴬ^γ₁ - πⱼᴬ^γ₁, 0)"
340,False,False,False,True,True,False,False,False,True,False,True,False,True,False,1,"(340,)",(),"Uᵢ(A) = Vᵢᵢ(πᵢᴬ^γ₁ - 3^γ₁) - αᵢⱼ × max(πⱼᴬ^γ₃ - πᵢᴬ^γ₃, 0) - βᵢⱼ × max(πᵢᴬ^γ₃ - πⱼᴬ^γ₃, 0)"
341,False,False,False,True,True,False,False,False,True,True,True,False,True,False,1,"(341,)",(),"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ^γ₁ - 3^γ₁, 0) - Ʌᵢᵢ × max(3^γ₁ - πᵢᴬ^γ₁, 0) - αᵢⱼ × max(πⱼᴬ^γ₃ - πᵢᴬ^γ₃, 0) - βᵢⱼ × max(πᵢᴬ^γ₃ - πⱼᴬ^γ₃, 0)"
342,False,False,False,True,True,True,False,False,True,False,True,False,True,False,1,"(342,)",(),"Uᵢ(A) = Vᵢᵢ(πᵢᴬ^γ₁ - 3^γ₁) - αᵢⱼ × max(πⱼᴬ^γ₁ - πᵢᴬ^γ₁, 0) - βᵢⱼ × max(πᵢᴬ^γ₁ - πⱼᴬ^γ₁, 0)"
343,False,False,False,True,True,True,False,False,True,True,True,False,True,False,1,"(343,)",(),"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ^γ₁ - 3^γ₁, 0) - Ʌᵢᵢ × max(3^γ₁ - πᵢᴬ^γ₁, 0) - αᵢⱼ × max(πⱼᴬ^γ₁ - πᵢᴬ^γ₁, 0) - βᵢⱼ × max(πᵢᴬ^γ₁ - πⱼᴬ^γ₁, 0)"
344,False,False,False,True,True,False,False,True,False,False,True,False,True,False,1,"(344,)",(),"Uᵢ(A) = Vᵢᵢ[πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πᵢᴮ^γ₁) - 1/2] - αᵢⱼ × max([πⱼᴬ^γ₃ / (πᵢᴬ^γ₃ + πⱼᴬ^γ₃) - 1/2], 0) - βᵢⱼ × max([πᵢᴬ^γ₃ / (πᵢᴬ^γ₃ + πⱼᴬ^γ₃) - 1/2], 0)"
345,False,False,False,True,True,False,False,True,False,True,True,False,True,False,1,"(345,)",(),"Uᵢ(A) = Vᵢᵢ × max([πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πᵢᴮ^γ₁) - 1/2], 0) - Ʌᵢᵢ × max([πᵢᴮ^γ₁ / (πᵢᴮ^γ₁ + πᵢᴬ^γ₁) - 1/2], 0) - αᵢⱼ × max([πⱼᴬ^γ₃ / (πᵢᴬ^γ₃ + πⱼᴬ^γ₃) - 1/2], 0) - βᵢⱼ × max([πᵢᴬ^γ₃ / (πᵢᴬ^γ₃ + πⱼᴬ^γ₃) - 1/2], 0)"
346,False,False,False,True,True,True,False,True,False,False,True,False,True,False,1,"(346,)",(),"Uᵢ(A) = Vᵢᵢ[πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πᵢᴮ^γ₁) - 1/2] - αᵢⱼ × max([πⱼᴬ^γ₁ / (πᵢᴬ^γ₁ + πⱼᴬ^γ₁) - 1/2], 0) - βᵢⱼ × max([πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πⱼᴬ^γ₁) - 1/2], 0)"
347,False,False,False,True,True,True,False,True,False,True,True,False,True,False,1,"(347,)",(),"Uᵢ(A) = Vᵢᵢ × max([πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πᵢᴮ^γ₁) - 1/2], 0) - Ʌᵢᵢ × max([πᵢᴮ^γ₁ / (πᵢᴮ^γ₁ + πᵢᴬ^γ₁) - 1/2], 0) - αᵢⱼ × max([πⱼᴬ^γ₁ / (πᵢᴬ^γ₁ + πⱼᴬ^γ₁) - 1/2], 0) - βᵢⱼ × max([πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πⱼᴬ^γ₁) - 1/2], 0)"
348,False,False,False,True,True,False,False,True,True,False,True,False,True,False,1,"(348,)",(),"Uᵢ(A) = Vᵢᵢ[πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + 3^γ₁) - 1/2] - αᵢⱼ × max([πⱼᴬ^γ₃ / (πᵢᴬ^γ₃ + πⱼᴬ^γ₃) - 1/2], 0) - βᵢⱼ × max([πᵢᴬ^γ₃ / (πᵢᴬ^γ₃ + πⱼᴬ^γ₃) - 1/2], 0)"
349,False,False,False,True,True,False,False,True,True,True,True,False,True,False,1,"(349,)",(),"Uᵢ(A) = Vᵢᵢ × max([πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + 3^γ₁) - 1/2], 0) - Ʌᵢᵢ × max([3^γ₁ / (3^γ₁ + πᵢᴬ^γ₁) - 1/2], 0) - αᵢⱼ × max([πⱼᴬ^γ₃ / (πᵢᴬ^γ₃ + πⱼᴬ^γ₃) - 1/2], 0) - βᵢⱼ × max([πᵢᴬ^γ₃ / (πᵢᴬ^γ₃ + πⱼᴬ^γ₃) - 1/2], 0)"
350,False,False,False,True,True,True,False,True,True,False,True,False,True,False,1,"(350,)",(),"Uᵢ(A) = Vᵢᵢ[πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + 3^γ₁) - 1/2] - αᵢⱼ × max([πⱼᴬ^γ₁ / (πᵢᴬ^γ₁ + πⱼᴬ^γ₁) - 1/2], 0) - βᵢⱼ × max([πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πⱼᴬ^γ₁) - 1/2], 0)"
351,False,False,False,True,True,True,False,True,True,True,True,False,True,False,1,"(351,)",(),"Uᵢ(A) = Vᵢᵢ × max([πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + 3^γ₁) - 1/2], 0) - Ʌᵢᵢ × max([3^γ₁ / (3^γ₁ + πᵢᴬ^γ₁) - 1/2], 0) - αᵢⱼ × max([πⱼᴬ^γ₁ / (πᵢᴬ^γ₁ + πⱼᴬ^γ₁) - 1/2], 0) - βᵢⱼ × max([πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πⱼᴬ^γ₁) - 1/2], 0)"
352,False,False,True,True,True,False,False,False,False,False,False,False,True,False,1,"(352,)",(),"Uᵢ(A) = Vᵢⱼ × max(πᵢᴬ^γ₁ - πᵢᴮ^γ₁, πⱼᴬ^γ₂ - πⱼᴮ^γ₂)"
353,False,False,True,True,True,True,False,False,False,False,False,False,True,False,1,"(353,)",(),"Uᵢ(A) = Vᵢⱼ × max(πᵢᴬ^γ₁ - πᵢᴮ^γ₁, πⱼᴬ^γ₁ - πⱼᴮ^γ₁)"
354,False,False,True,True,True,False,False,False,True,False,False,False,True,False,1,"(354,)",(),"Uᵢ(A) = Vᵢⱼ × max(πᵢᴬ^γ₁ - 3^γ₁, πⱼᴬ^γ₂ - 3^γ₂)"
355,False,False,True,True,True,True,False,False,True,False,False,False,True,False,1,"(355,)",(),"Uᵢ(A) = Vᵢⱼ × max(πᵢᴬ^γ₁ - 3^γ₁, πⱼᴬ^γ₁ - 3^γ₁)"
356,False,False,True,True,True,False,False,True,False,False,False,False,True,False,1,"(356,)",(),"Uᵢ(A) = Vᵢⱼ × max(πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πᵢᴮ^γ₁) - 1/2, πⱼᴬ^γ₂ / (πⱼᴬ^γ₂ + πⱼᴮ^γ₂) - 1/2)"
357,False,False,True,True,True,True,False,True,False,False,False,False,True,False,1,"(357,)",(),"Uᵢ(A) = Vᵢⱼ × max(πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πᵢᴮ^γ₁) - 1/2, πⱼᴬ^γ₁ / (πⱼᴬ^γ₁ + πⱼᴮ^γ₁) - 1/2)"
358,False,False,True,True,True,False,False,True,True,False,False,False,True,False,1,"(358,)",(),"Uᵢ(A) = Vᵢⱼ × max(πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + 3^γ₁) - 1/2, πⱼᴬ^γ₂ / (πⱼᴬ^γ₂ + 3^γ₂) - 1/2)"
359,False,False,True,True,True,True,False,True,True,False,False,False,True,False,1,"(359,)",(),"Uᵢ(A) = Vᵢⱼ × max(πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + 3^γ₁) - 1/2, πⱼᴬ^γ₁ / (πⱼᴬ^γ₁ + 3^γ₁) - 1/2)"
360,False,False,False,True,True,False,False,False,False,False,False,False,False,True,1,"(360,)",(),Uᵢ(A) = Vᵢᵢ(πᵢᴬ^γ₁ - πᵢᴮ^γ₁) + Vᵢⱼ(πⱼᴬ^γ₂ - πⱼᴮ^γ₂)
361,False,False,False,True,True,False,False,False,False,True,False,False,False,True,1,"(361,)",(),"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ^γ₁ - πᵢᴮ^γ₁, 0) - Ʌᵢᵢ × max(πᵢᴮ^γ₁ - πᵢᴬ^γ₁, 0) + Vᵢⱼ × max(πⱼᴬ^γ₂ - πⱼᴮ^γ₂, 0) - Ʌᵢⱼ × max(πⱼᴮ^γ₂ - πⱼᴬ^γ₂, 0)"
362,False,False,False,True,True,True,False,False,False,False,False,False,False,True,1,"(362,)",(),Uᵢ(A) = Vᵢᵢ(πᵢᴬ^γ₁ - πᵢᴮ^γ₁) + Vᵢⱼ(πⱼᴬ^γ₁ - πⱼᴮ^γ₁)
363,False,False,False,True,True,True,False,False,False,True,False,False,False,True,1,"(363,)",(),"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ^γ₁ - πᵢᴮ^γ₁, 0) - Ʌᵢᵢ × max(πᵢᴮ^γ₁ - πᵢᴬ^γ₁, 0) + Vᵢⱼ × max(πⱼᴬ^γ₁ - πⱼᴮ^γ₁, 0) - Ʌᵢⱼ × max(πⱼᴮ^γ₁ - πⱼᴬ^γ₁, 0)"
364,False,False,False,True,True,False,False,False,True,False,False,False,False,True,1,"(364,)",(),Uᵢ(A) = Vᵢᵢ(πᵢᴬ^γ₁ - 3^γ₁) + Vᵢⱼ(πⱼᴬ^γ₂ - 3^γ₂)
365,False,False,False,True,True,False,False,False,True,True,False,False,False,True,1,"(365,)",(),"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ^γ₁ - 3^γ₁, 0) - Ʌᵢᵢ × max(3^γ₁ - πᵢᴬ^γ₁, 0) + Vᵢⱼ × max(πⱼᴬ^γ₂ - 3^γ₂, 0) - Ʌᵢⱼ × max(3^γ₂ - πⱼᴬ^γ₂, 0)"
366,False,False,False,True,True,True,False,False,True,False,False,False,False,True,1,"(366,)",(),Uᵢ(A) = Vᵢᵢ(πᵢᴬ^γ₁ - 3^γ₁) + Vᵢⱼ(πⱼᴬ^γ₁ - 3^γ₁)
367,False,False,False,True,True,True,False,False,True,True,False,False,False,True,1,"(367,)",(),"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ^γ₁ - 3^γ₁, 0) - Ʌᵢᵢ × max(3^γ₁ - πᵢᴬ^γ₁, 0) + Vᵢⱼ × max(πⱼᴬ^γ₁ - 3^γ₁, 0) - Ʌᵢⱼ × max(3^γ₁ - πⱼᴬ^γ₁, 0)"
368,False,False,False,True,True,False,False,True,False,False,False,False,False,True,1,"(368,)",(),Uᵢ(A) = Vᵢᵢ[πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πᵢᴮ^γ₁) - 1/2] + Vᵢⱼ[πⱼᴬ^γ₂ / (πⱼᴬ^γ₂ + πⱼᴮ^γ₂) - 1/2]
369,False,False,False,True,True,False,False,True,False,True,False,False,False,True,1,"(369,)",(),"Uᵢ(A) = Vᵢᵢ × max([πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πᵢᴮ^γ₁) - 1/2], 0) - Ʌᵢᵢ × max([πᵢᴮ^γ₁ / (πᵢᴮ^γ₁ + πᵢᴬ^γ₁) - 1/2], 0) + Vᵢⱼ × max([πⱼᴬ^γ₂ / (πⱼᴬ^γ₂ + πⱼᴮ^γ₂) - 1/2], 0) - Ʌᵢⱼ × max([πⱼᴮ^γ₂ / (πⱼᴮ^γ₂ + πⱼᴬ^γ₂) - 1/2], 0)"
370,False,False,False,True,True,True,False,True,False,False,False,False,False,True,1,"(370,)",(),Uᵢ(A) = Vᵢᵢ[πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πᵢᴮ^γ₁) - 1/2] + Vᵢⱼ[πⱼᴬ^γ₁ / (πⱼᴬ^γ₁ + πⱼᴮ^γ₁) - 1/2]
371,False,False,False,True,True,True,False,True,False,True,False,False,False,True,1,"(371,)",(),"Uᵢ(A) = Vᵢᵢ × max([πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πᵢᴮ^γ₁) - 1/2], 0) - Ʌᵢᵢ × max([πᵢᴮ^γ₁ / (πᵢᴮ^γ₁ + πᵢᴬ^γ₁) - 1/2], 0) + Vᵢⱼ × max([πⱼᴬ^γ₁ / (πⱼᴬ^γ₁ + πⱼᴮ^γ₁) - 1/2], 0) - Ʌᵢⱼ × max([πⱼᴮ^γ₁ / (πⱼᴮ^γ₁ + πⱼᴬ^γ₁) - 1/2], 0)"
372,False,False,False,True,True,False,False,True,True,False,False,False,False,True,1,"(372,)",(),Uᵢ(A) = Vᵢᵢ[πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + 3^γ₁) - 1/2] + Vᵢⱼ[πⱼᴬ^γ₂ / (πⱼᴬ^γ₂ + 3^γ₂) - 1/2]
373,False,False,False,True,True,False,False,True,True,True,False,False,False,True,1,"(373,)",(),"Uᵢ(A) = Vᵢᵢ × max([πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + 3^γ₁) - 1/2], 0) - Ʌᵢᵢ × max([3^γ₁ / (3^γ₁ + πᵢᴬ^γ₁) - 1/2], 0) + Vᵢⱼ × max([πⱼᴬ^γ₂ / (πⱼᴬ^γ₂ + 3^γ₂) - 1/2], 0) - Ʌᵢⱼ × max([3^γ₂ / (3^γ₂ + πⱼᴬ^γ₂) - 1/2], 0)"
374,False,False,False,True,True,True,False,True,True,False,False,False,False,True,1,"(374,)",(),Uᵢ(A) = Vᵢᵢ[πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + 3^γ₁) - 1/2] + Vᵢⱼ[πⱼᴬ^γ₁ / (πⱼᴬ^γ₁ + 3^γ₁) - 1/2]
375,False,False,False,True,True,True,False,True,True,True,False,False,False,True,1,"(375,)",(),"Uᵢ(A) = Vᵢᵢ × max([πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + 3^γ₁) - 1/2], 0) - Ʌᵢᵢ × max([3^γ₁ / (3^γ₁ + πᵢᴬ^γ₁) - 1/2], 0) + Vᵢⱼ × max([πⱼᴬ^γ₁ / (πⱼᴬ^γ₁ + 3^γ₁) - 1/2], 0) - Ʌᵢⱼ × max([3^γ₁ / (3^γ₁ + πⱼᴬ^γ₁) - 1/2], 0)"
376,False,False,True,True,True,False,False,False,False,False,False,False,False,True,1,"(376,)",(),"Uᵢ(A) = min(Vᵢᵢ × (πᵢᴬ^γ₁ - πᵢᴮ^γ₁), Vᵢⱼ × (πⱼᴬ^γ₂ - πⱼᴮ^γ₂))"
377,False,False,True,True,True,True,False,False,False,False,False,False,False,True,1,"(377,)",(),"Uᵢ(A) = min(Vᵢᵢ × (πᵢᴬ^γ₁ - πᵢᴮ^γ₁), Vᵢⱼ × (πⱼᴬ^γ₁ - πⱼᴮ^γ₁))"
378,False,False,True,True,True,False,False,False,True,False,False,False,False,True,1,"(378,)",(),"Uᵢ(A) = min(Vᵢᵢ × (πᵢᴬ^γ₁ - 3^γ₁), Vᵢⱼ × (πⱼᴬ^γ₂ - 3^γ₂))"
379,False,False,True,True,True,True,False,False,True,False,False,False,False,True,1,"(379,)",(),"Uᵢ(A) = min(Vᵢᵢ × (πᵢᴬ^γ₁ - 3^γ₁), Vᵢⱼ × (πⱼᴬ^γ₁ - 3^γ₁))"
