n_trials,temperature,child_idx,parent_idx,changed_utility_setting,max_abs_delta_p,all_equal,utility_settings_child,utility_settings_parent,parameters,equation_child,equation_parent,game_As,game_Ao,game_Bs,game_Bo,U_code_child,U_code_parent,U_equa_child,U_equa_parent,match_code_child_vs_parent,match_equa_child_vs_parent,match_child_code_vs_equa,match_parnt_code_vs_equa,diagnosis,comp_child,comp_parent,comp_delta,worked_child,worked_parent
12,1.5,64,163,include_altruism_term,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': False, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': False, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': False, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'Vᵢᵢ': -0.6, 'Vᵢⱼ': 0.0, 'Ƹᵢⱼ': 0.5, 'Ʒᵢⱼ': -0.3, 'γ1': 1.9, 'γ2': 1.0, 'γ3': 1.4}","Uᵢ(A) = Vᵢᵢ[πᵢᴬ / (πᵢᴬ + 3) - 1/2]^γ₁ - Ƹᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₃ - Ʒᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₃","Uᵢ(A) = Vᵢᵢ[πᵢᴬ / (πᵢᴬ + 3) - 1/2]^γ₁ + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + 3) - 1/2]^γ₂ - Ƹᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₃ - Ʒᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₃",5,2,3,1,0.023,0.023,0.023,0.023,True,True,True,True,OK,"{'self': -0.011542, 'altr': 0.0, 'socc': 0.034715}","{'self': -0.011542, 'altr': 0.0, 'socc': 0.034715}",{},"'0.02 = -0.6[5 / (5 + 3) - 1/2]^1.9 - 0.5 × max([2 / (5 + 2) - 1/2], 0)^1.4 - -0.3 × max([5 / (5 + 2) - 1/2], 0)^1.4","'0.02 = -0.6[5 / (5 + 3) - 1/2]^1.9 + 0.0[2 / (2 + 3) - 1/2]^1.0 - 0.5 × max([2 / (5 + 2) - 1/2], 0)^1.4 - -0.3 × max([5 / (5 + 2) - 1/2], 0)^1.4"
12,1.5,65,164,include_altruism_term,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': False, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': False, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': True}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': False, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': True}","{'Vᵢᵢ': -0.4, 'Ʌᵢᵢ': 0.9, 'Vᵢⱼ': 0.0, 'Ʌᵢⱼ': 0.0, 'Ƹᵢⱼ': 0.5, 'Ʒᵢⱼ': -1.0, 'γ1': 1.7, 'γ2': 1.0, 'γ3': 0.3}","Uᵢ(A) = Vᵢᵢ × max([πᵢᴬ / (πᵢᴬ + 3) - 1/2], 0)^γ₁ - Ʌᵢᵢ × max([3 / (3 + πᵢᴬ) - 1/2], 0)^γ₁ - Ƹᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₃ - Ʒᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₃","Uᵢ(A) = Vᵢᵢ × max([πᵢᴬ / (πᵢᴬ + 3) - 1/2], 0)^γ₁ - Ʌᵢᵢ × max([3 / (3 + πᵢᴬ) - 1/2], 0)^γ₁ + Vᵢⱼ × max([πⱼᴬ / (πⱼᴬ + 3) - 1/2], 0)^γ₂ - Ʌᵢⱼ × max([3 / (3 + πⱼᴬ) - 1/2], 0)^γ₂ - Ƹᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₃ - Ʒᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₃",2,5,1,4,-0.333,-0.333,-0.333,-0.333,True,True,True,True,OK,"{'self': -0.017957, 'altr': 0.0, 'socc': -0.314969}","{'self': -0.017957, 'altr': 0.0, 'socc': -0.314969}",{},"'-0.33 = -0.4 × max([2 / (2 + 3) - 1/2], 0)^1.7 - 0.9 × max([3 / (3 + 2) - 1/2], 0)^1.7 - 0.5 × max([5 / (2 + 5) - 1/2], 0)^0.3 - -1.0 × max([2 / (2 + 5) - 1/2], 0)^0.3","'-0.33 = -0.4 × max([2 / (2 + 3) - 1/2], 0)^1.7 - 0.9 × max([3 / (3 + 2) - 1/2], 0)^1.7 + 0.0 × max([5 / (5 + 3) - 1/2], 0)^1.0 - 0.0 × max([3 / (3 + 5) - 1/2], 0)^1.0 - 0.5 × max([5 / (2 + 5) - 1/2], 0)^0.3 - -1.0 × max([2 / (2 + 5) - 1/2], 0)^0.3"
12,1.5,66,165,include_altruism_term,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': False, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': False, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': False, 'use_negativity_parameters': False}","{'Vᵢᵢ': 0.3, 'Vᵢⱼ': 0.0, 'Ƹᵢⱼ': -0.7, 'Ʒᵢⱼ': -0.5}","Uᵢ(A) = Vᵢᵢ[πᵢᴬ / (πᵢᴬ + 3) - 1/2] - Ƹᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0) - Ʒᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)","Uᵢ(A) = Vᵢᵢ[πᵢᴬ / (πᵢᴬ + 3) - 1/2] + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + 3) - 1/2] - Ƹᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0) - Ʒᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)",4,2,4,4,0.105,0.105,0.105,0.105,True,True,True,True,OK,"{'self': 0.021429, 'altr': 0.0, 'socc': 0.083333}","{'self': 0.021429, 'altr': -0.0, 'socc': 0.083333}",{},"'0.10 = 0.3[4 / (4 + 3) - 1/2] - -0.7 × max([2 / (4 + 2) - 1/2], 0) - -0.5 × max([4 / (4 + 2) - 1/2], 0)","'0.10 = 0.3[4 / (4 + 3) - 1/2] + 0.0[2 / (2 + 3) - 1/2] - -0.7 × max([2 / (4 + 2) - 1/2], 0) - -0.5 × max([4 / (4 + 2) - 1/2], 0)"
12,1.5,67,166,include_altruism_term,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': False, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': False, 'use_negativity_parameters': True}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': False, 'use_negativity_parameters': True}","{'Vᵢᵢ': 0.8, 'Ʌᵢᵢ': -0.4, 'Vᵢⱼ': 0.0, 'Ʌᵢⱼ': 0.0, 'Ƹᵢⱼ': 0.9, 'Ʒᵢⱼ': 0.8}","Uᵢ(A) = Vᵢᵢ × max([πᵢᴬ / (πᵢᴬ + 3) - 1/2], 0) - Ʌᵢᵢ × max([3 / (3 + πᵢᴬ) - 1/2], 0) - Ƹᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0) - Ʒᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)","Uᵢ(A) = Vᵢᵢ × max([πᵢᴬ / (πᵢᴬ + 3) - 1/2], 0) - Ʌᵢᵢ × max([3 / (3 + πᵢᴬ) - 1/2], 0) + Vᵢⱼ × max([πⱼᴬ / (πⱼᴬ + 3) - 1/2], 0) - Ʌᵢⱼ × max([3 / (3 + πⱼᴬ) - 1/2], 0) - Ƹᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0) - Ʒᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)",2,5,1,4,-0.153,-0.153,-0.153,-0.153,True,True,True,True,OK,"{'self': 0.04, 'altr': 0.0, 'socc': -0.192857}","{'self': 0.04, 'altr': 0.0, 'socc': -0.192857}",{},"'-0.15 = 0.8 × max([2 / (2 + 3) - 1/2], 0) - -0.4 × max([3 / (3 + 2) - 1/2], 0) - 0.9 × max([5 / (2 + 5) - 1/2], 0) - 0.8 × max([2 / (2 + 5) - 1/2], 0)","'-0.15 = 0.8 × max([2 / (2 + 3) - 1/2], 0) - -0.4 × max([3 / (3 + 2) - 1/2], 0) + 0.0 × max([5 / (5 + 3) - 1/2], 0) - 0.0 × max([3 / (3 + 5) - 1/2], 0) - 0.9 × max([5 / (2 + 5) - 1/2], 0) - 0.8 × max([2 / (2 + 5) - 1/2], 0)"
12,1.5,68,167,include_altruism_term,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': False, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'Vᵢᵢ': -0.8, 'Vᵢⱼ': 0.0, 'Ƹᵢⱼ': -0.0, 'Ʒᵢⱼ': 0.5, 'γ1': 0.9}","Uᵢ(A) = Vᵢᵢ[πᵢᴬ / (πᵢᴬ + 3) - 1/2]^γ₁ - Ƹᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁ - Ʒᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁","Uᵢ(A) = Vᵢᵢ[πᵢᴬ / (πᵢᴬ + 3) - 1/2]^γ₁ + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + 3) - 1/2]^γ₁ - Ƹᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁ - Ʒᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁",3,1,4,1,-0.144,-0.144,-0.144,-0.144,True,True,True,True,OK,"{'self': 0.0, 'altr': 0.0, 'socc': -0.143587}","{'self': 0.0, 'altr': 0.0, 'socc': -0.143587}",{},"'-0.14 = -0.8[3 / (3 + 3) - 1/2]^0.9 - -0.0 × max([1 / (3 + 1) - 1/2], 0)^0.9 - 0.5 × max([3 / (3 + 1) - 1/2], 0)^0.9","'-0.14 = -0.8[3 / (3 + 3) - 1/2]^0.9 + 0.0[1 / (1 + 3) - 1/2]^0.9 - -0.0 × max([1 / (3 + 1) - 1/2], 0)^0.9 - 0.5 × max([3 / (3 + 1) - 1/2], 0)^0.9"
12,1.5,69,168,include_altruism_term,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': False, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': True}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': True}","{'Vᵢᵢ': -0.6, 'Ʌᵢᵢ': 0.1, 'Vᵢⱼ': 0.0, 'Ʌᵢⱼ': 0.0, 'Ƹᵢⱼ': 0.3, 'Ʒᵢⱼ': 0.2, 'γ1': 1.9}","Uᵢ(A) = Vᵢᵢ × max([πᵢᴬ / (πᵢᴬ + 3) - 1/2], 0)^γ₁ - Ʌᵢᵢ × max([3 / (3 + πᵢᴬ) - 1/2], 0)^γ₁ - Ƹᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁ - Ʒᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁","Uᵢ(A) = Vᵢᵢ × max([πᵢᴬ / (πᵢᴬ + 3) - 1/2], 0)^γ₁ - Ʌᵢᵢ × max([3 / (3 + πᵢᴬ) - 1/2], 0)^γ₁ + Vᵢⱼ × max([πⱼᴬ / (πⱼᴬ + 3) - 1/2], 0)^γ₁ - Ʌᵢⱼ × max([3 / (3 + πⱼᴬ) - 1/2], 0)^γ₁ - Ƹᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁ - Ʒᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁",5,2,3,1,-0.022,-0.022,-0.022,-0.022,True,True,True,True,OK,"{'self': -0.011542, 'altr': 0.0, 'socc': -0.010713}","{'self': -0.011542, 'altr': 0.0, 'socc': -0.010713}",{},"'-0.02 = -0.6 × max([5 / (5 + 3) - 1/2], 0)^1.9 - 0.1 × max([3 / (3 + 5) - 1/2], 0)^1.9 - 0.3 × max([2 / (5 + 2) - 1/2], 0)^1.9 - 0.2 × max([5 / (5 + 2) - 1/2], 0)^1.9","'-0.02 = -0.6 × max([5 / (5 + 3) - 1/2], 0)^1.9 - 0.1 × max([3 / (3 + 5) - 1/2], 0)^1.9 + 0.0 × max([2 / (2 + 3) - 1/2], 0)^1.9 - 0.0 × max([3 / (3 + 2) - 1/2], 0)^1.9 - 0.3 × max([2 / (5 + 2) - 1/2], 0)^1.9 - 0.2 × max([5 / (5 + 2) - 1/2], 0)^1.9"
12,1.5,184,214,include_altruism_term,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': True, 'include_altruism_term': False, 'include_social_comparison': False, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': False, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': True, 'include_altruism_term': True, 'include_social_comparison': False, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': False, 'use_negativity_parameters': False}",{'Vᵢⱼ': 0.0},Uᵢ(A) = πᵢᴬ - πᵢᴮ,Uᵢ(A) = πᵢᴬ - πᵢᴮ + Vᵢⱼ(πⱼᴬ - πⱼᴮ),1,2,3,2,-2.0,-2.0,-2.0,-2.0,True,True,True,True,OK,"{'self': -2.0, 'altr': 0.0, 'socc': 0.0}","{'self': -2.0, 'altr': 0.0, 'socc': 0.0}",{},'-2.00 = 1 - 3,'-2.00 = 1 - 3 + 0.0(2 - 2)
12,1.5,185,215,include_altruism_term,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': True, 'include_altruism_term': False, 'include_social_comparison': False, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': True, 'include_altruism_term': True, 'include_social_comparison': False, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'Vᵢⱼ': 0.0, 'γ1': 0.6}",Uᵢ(A) = (πᵢᴬ - πᵢᴮ)^γ₁,Uᵢ(A) = (πᵢᴬ - πᵢᴮ)^γ₁ + Vᵢⱼ(πⱼᴬ - πⱼᴮ)^γ₁,2,3,2,3,0.0,0.0,0.0,0.0,True,True,True,True,OK,"{'self': 0.0, 'altr': 0.0, 'socc': 0.0}","{'self': 0.0, 'altr': 0.0, 'socc': 0.0}",{},'0.00 = (2 - 2)^0.6,'0.00 = (2 - 2)^0.6 + 0.0(3 - 3)^0.6
12,1.5,186,216,include_altruism_term,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': True, 'include_altruism_term': False, 'include_social_comparison': False, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': True, 'use_exponential_parameters': False, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': True, 'include_altruism_term': True, 'include_social_comparison': False, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': True, 'use_exponential_parameters': False, 'use_negativity_parameters': False}",{'Vᵢⱼ': 0.0},Uᵢ(A) = πᵢᴬ,Uᵢ(A) = πᵢᴬ + Vᵢⱼ(πⱼᴬ),5,2,3,1,5.0,5.0,5.0,5.0,True,True,True,True,OK,"{'self': 5.0, 'altr': 0.0, 'socc': 0.0}","{'self': 5.0, 'altr': 0.0, 'socc': 0.0}",{},'5.00 = 5,'5.00 = 5 + 0.0(2)
12,1.5,187,217,include_altruism_term,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': True, 'include_altruism_term': False, 'include_social_comparison': False, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': True, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': True, 'include_altruism_term': True, 'include_social_comparison': False, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': True, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'Vᵢⱼ': 0.0, 'γ1': 1.9}",Uᵢ(A) = (πᵢᴬ)^γ₁,Uᵢ(A) = (πᵢᴬ)^γ₁ + Vᵢⱼ(πⱼᴬ)^γ₁,4,1,1,3,13.929,13.929,13.929,13.929,True,True,True,True,OK,"{'self': 13.928809, 'altr': 0.0, 'socc': 0.0}","{'self': 13.928809, 'altr': 0.0, 'socc': 0.0}",{},'13.93 = (4)^1.9,'13.93 = (4)^1.9 + 0.0(1)^1.9
12,1.5,188,218,include_altruism_term,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': True, 'include_altruism_term': False, 'include_social_comparison': False, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': False, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': True, 'include_altruism_term': True, 'include_social_comparison': False, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': False, 'use_negativity_parameters': False}",{'Vᵢⱼ': 0.0},Uᵢ(A) = πᵢᴬ - 3,Uᵢ(A) = πᵢᴬ - 3 + Vᵢⱼ(πⱼᴬ - 3),5,4,4,5,2.0,2.0,2.0,2.0,True,True,True,True,OK,"{'self': 2.0, 'altr': 0.0, 'socc': 0.0}","{'self': 2.0, 'altr': 0.0, 'socc': 0.0}",{},'2.00 = 5 - 3,'2.00 = 5 - 3 + 0.0(4 - 3)
12,1.5,189,219,include_altruism_term,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': True, 'include_altruism_term': False, 'include_social_comparison': False, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': True, 'include_altruism_term': True, 'include_social_comparison': False, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'Vᵢⱼ': 0.0, 'γ1': 0.4}",Uᵢ(A) = (πᵢᴬ - 3)^γ₁,Uᵢ(A) = (πᵢᴬ - 3)^γ₁ + Vᵢⱼ(πⱼᴬ - 3)^γ₁,2,3,2,3,-1.0,-1.0,-1.0,-1.0,True,True,True,True,OK,"{'self': -1.0, 'altr': 0.0, 'socc': 0.0}","{'self': -1.0, 'altr': 0.0, 'socc': 0.0}",{},'-1.00 = (2 - 3)^0.4,'-1.00 = (2 - 3)^0.4 + 0.0(3 - 3)^0.4
12,1.5,190,220,include_altruism_term,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': True, 'include_altruism_term': False, 'include_social_comparison': False, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': False, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': True, 'include_altruism_term': True, 'include_social_comparison': False, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': False, 'use_negativity_parameters': False}",{'Vᵢⱼ': 0.0},Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2],Uᵢ(A) = [πᵢᴬ / (πᵢᴬ + πᵢᴮ) - 1/2] + Vᵢⱼ[πⱼᴬ / (πⱼᴬ + πⱼᴮ) - 1/2],4,1,1,3,0.3,0.3,0.3,0.3,True,True,True,True,OK,"{'self': 0.3, 'altr': 0.0, 'socc': 0.0}","{'self': 0.3, 'altr': -0.0, 'socc': 0.0}",{},'0.30 = [4 / (4 + 1) - 1/2],'0.30 = [4 / (4 + 1) - 1/2] + 0.0[1 / (1 + 3) - 1/2]
