n_trials,temperature,child_idx,parent_idx,changed_utility_setting,max_abs_delta_p,all_equal,utility_settings_child,utility_settings_parent,parameters,equation_child,equation_parent,game_As,game_Ao,game_Bs,game_Bo,U_code_child,U_code_parent,U_equa_child,U_equa_parent,match_code_child_vs_parent,match_equa_child_vs_parent,match_child_code_vs_equa,match_parnt_code_vs_equa,diagnosis,comp_child,comp_parent,comp_delta,worked_child,worked_parent
12,1.5,330,386,include_altruism_term,0.0,True,"{'apply_exponents_to_payoffs': True, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': False, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': False, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': True, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': False, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'Vᵢᵢ': -0.3, 'Vᵢⱼ': 0.0, 'Ƹᵢⱼ': 0.9, 'γ1': 0.2, 'γ2': 1.0, 'γ3': 1.9}","Uᵢ(A) = Vᵢᵢ(πᵢᴬ^γ₁ - 3^γ₁) - Ƹᵢⱼ × (max(πⱼᴬ^γ₃ - πᵢᴬ^γ₃, 0) + max(πᵢᴬ^γ₃ - πⱼᴬ^γ₃, 0))","Uᵢ(A) = Vᵢᵢ(πᵢᴬ^γ₁ - 3^γ₁) + Vᵢⱼ(πⱼᴬ^γ₂ - 3^γ₂) - Ƹᵢⱼ × (max(πⱼᴬ^γ₃ - πᵢᴬ^γ₃, 0) + max(πᵢᴬ^γ₃ - πⱼᴬ^γ₃, 0))",2,5,1,4,-15.767,-15.767,-15.767,-15.767,True,True,True,True,OK,"{'self': 0.02911, 'altr': 0.0, 'socc': -15.796229}","{'self': 0.02911, 'altr': 0.0, 'socc': -15.796229}",{},"'-15.77 = -0.3(2^0.2 - 3^0.2) - 0.9 × (max(5^1.9 - 2^1.9, 0) + max(2^1.9 - 5^1.9, 0))","'-15.77 = -0.3(2^0.2 - 3^0.2) + 0.0(5^1.0 - 3^1.0) - 0.9 × (max(5^1.9 - 2^1.9, 0) + max(2^1.9 - 5^1.9, 0))"
12,1.5,331,387,include_altruism_term,0.0,True,"{'apply_exponents_to_payoffs': True, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': False, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': True, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'Vᵢᵢ': 0.3, 'Vᵢⱼ': 0.0, 'Ƹᵢⱼ': -0.7, 'γ1': 0.5}","Uᵢ(A) = Vᵢᵢ(πᵢᴬ^γ₁ - 3^γ₁) - Ƹᵢⱼ × (max(πⱼᴬ^γ₁ - πᵢᴬ^γ₁, 0) + max(πᵢᴬ^γ₁ - πⱼᴬ^γ₁, 0))","Uᵢ(A) = Vᵢᵢ(πᵢᴬ^γ₁ - 3^γ₁) + Vᵢⱼ(πⱼᴬ^γ₁ - 3^γ₁) - Ƹᵢⱼ × (max(πⱼᴬ^γ₁ - πᵢᴬ^γ₁, 0) + max(πᵢᴬ^γ₁ - πⱼᴬ^γ₁, 0))",2,5,1,4,0.48,0.48,0.48,0.48,True,True,True,True,OK,"{'self': -0.095351, 'altr': 0.0, 'socc': 0.575298}","{'self': -0.095351, 'altr': 0.0, 'socc': 0.575298}",{},"'0.48 = 0.3(2^0.5 - 3^0.5) - -0.7 × (max(5^0.5 - 2^0.5, 0) + max(2^0.5 - 5^0.5, 0))","'0.48 = 0.3(2^0.5 - 3^0.5) + 0.0(5^0.5 - 3^0.5) - -0.7 × (max(5^0.5 - 2^0.5, 0) + max(2^0.5 - 5^0.5, 0))"
12,1.5,332,388,include_altruism_term,0.0,True,"{'apply_exponents_to_payoffs': True, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': False, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': False, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': True, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': False, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'Vᵢᵢ': -0.2, 'Vᵢⱼ': 0.0, 'Ƹᵢⱼ': -0.9, 'γ1': 0.9, 'γ2': 1.0, 'γ3': 0.9}","Uᵢ(A) = Vᵢᵢ[πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πᵢᴮ^γ₁) - 1/2] - Ƹᵢⱼ × (max([πⱼᴬ^γ₃ / (πᵢᴬ^γ₃ + πⱼᴬ^γ₃) - 1/2], 0) + max([πᵢᴬ^γ₃ / (πᵢᴬ^γ₃ + πⱼᴬ^γ₃) - 1/2], 0))","Uᵢ(A) = Vᵢᵢ[πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πᵢᴮ^γ₁) - 1/2] + Vᵢⱼ[πⱼᴬ^γ₂ / (πⱼᴬ^γ₂ + πⱼᴮ^γ₂) - 1/2] - Ƹᵢⱼ × (max([πⱼᴬ^γ₃ / (πᵢᴬ^γ₃ + πⱼᴬ^γ₃) - 1/2], 0) + max([πᵢᴬ^γ₃ / (πᵢᴬ^γ₃ + πⱼᴬ^γ₃) - 1/2], 0))",2,4,2,5,0.136,0.136,0.136,0.136,True,True,True,True,OK,"{'self': 0.0, 'altr': 0.0, 'socc': 0.135981}","{'self': 0.0, 'altr': 0.0, 'socc': 0.135981}",{},"'0.14 = -0.2[2^0.9 / (2^0.9 + 2^0.9) - 1/2] - -0.9 × (max([4^0.9 / (2^0.9 + 4^0.9) - 1/2], 0) + max([2^0.9 / (2^0.9 + 4^0.9) - 1/2], 0))","'0.14 = -0.2[2^0.9 / (2^0.9 + 2^0.9) - 1/2] + 0.0[4^1.0 / (4^1.0 + 5^1.0) - 1/2] - -0.9 × (max([4^0.9 / (2^0.9 + 4^0.9) - 1/2], 0) + max([2^0.9 / (2^0.9 + 4^0.9) - 1/2], 0))"
12,1.5,333,389,include_altruism_term,0.0,True,"{'apply_exponents_to_payoffs': True, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': False, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': True, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'Vᵢᵢ': -0.3, 'Vᵢⱼ': 0.0, 'Ƹᵢⱼ': 0.6, 'γ1': 0.9}","Uᵢ(A) = Vᵢᵢ[πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πᵢᴮ^γ₁) - 1/2] - Ƹᵢⱼ × (max([πⱼᴬ^γ₁ / (πᵢᴬ^γ₁ + πⱼᴬ^γ₁) - 1/2], 0) + max([πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πⱼᴬ^γ₁) - 1/2], 0))","Uᵢ(A) = Vᵢᵢ[πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πᵢᴮ^γ₁) - 1/2] + Vᵢⱼ[πⱼᴬ^γ₁ / (πⱼᴬ^γ₁ + πⱼᴮ^γ₁) - 1/2] - Ƹᵢⱼ × (max([πⱼᴬ^γ₁ / (πᵢᴬ^γ₁ + πⱼᴬ^γ₁) - 1/2], 0) + max([πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πⱼᴬ^γ₁) - 1/2], 0))",2,3,2,3,-0.054,-0.054,-0.054,-0.054,True,True,True,True,OK,"{'self': 0.0, 'altr': 0.0, 'socc': -0.054138}","{'self': 0.0, 'altr': 0.0, 'socc': -0.054138}",{},"'-0.05 = -0.3[2^0.9 / (2^0.9 + 2^0.9) - 1/2] - 0.6 × (max([3^0.9 / (2^0.9 + 3^0.9) - 1/2], 0) + max([2^0.9 / (2^0.9 + 3^0.9) - 1/2], 0))","'-0.05 = -0.3[2^0.9 / (2^0.9 + 2^0.9) - 1/2] + 0.0[3^0.9 / (3^0.9 + 3^0.9) - 1/2] - 0.6 × (max([3^0.9 / (2^0.9 + 3^0.9) - 1/2], 0) + max([2^0.9 / (2^0.9 + 3^0.9) - 1/2], 0))"
12,1.5,334,390,include_altruism_term,0.0,True,"{'apply_exponents_to_payoffs': True, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': False, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': False, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': True, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': False, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'Vᵢᵢ': -0.8, 'Vᵢⱼ': 0.0, 'Ƹᵢⱼ': 0.7, 'γ1': 0.5, 'γ2': 1.0, 'γ3': 0.9}","Uᵢ(A) = Vᵢᵢ[πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + 3^γ₁) - 1/2] - Ƹᵢⱼ × (max([πⱼᴬ^γ₃ / (πᵢᴬ^γ₃ + πⱼᴬ^γ₃) - 1/2], 0) + max([πᵢᴬ^γ₃ / (πᵢᴬ^γ₃ + πⱼᴬ^γ₃) - 1/2], 0))","Uᵢ(A) = Vᵢᵢ[πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + 3^γ₁) - 1/2] + Vᵢⱼ[πⱼᴬ^γ₂ / (πⱼᴬ^γ₂ + 3^γ₂) - 1/2] - Ƹᵢⱼ × (max([πⱼᴬ^γ₃ / (πᵢᴬ^γ₃ + πⱼᴬ^γ₃) - 1/2], 0) + max([πᵢᴬ^γ₃ / (πᵢᴬ^γ₃ + πⱼᴬ^γ₃) - 1/2], 0))",4,2,4,3,-0.134,-0.134,-0.134,-0.134,True,True,True,True,OK,"{'self': -0.028719, 'altr': 0.0, 'socc': -0.105763}","{'self': -0.028719, 'altr': 0.0, 'socc': -0.105763}",{},"'-0.13 = -0.8[4^0.5 / (4^0.5 + 3^0.5) - 1/2] - 0.7 × (max([2^0.9 / (4^0.9 + 2^0.9) - 1/2], 0) + max([4^0.9 / (4^0.9 + 2^0.9) - 1/2], 0))","'-0.13 = -0.8[4^0.5 / (4^0.5 + 3^0.5) - 1/2] + 0.0[2^1.0 / (2^1.0 + 3^1.0) - 1/2] - 0.7 × (max([2^0.9 / (4^0.9 + 2^0.9) - 1/2], 0) + max([4^0.9 / (4^0.9 + 2^0.9) - 1/2], 0))"
12,1.5,335,391,include_altruism_term,0.0,True,"{'apply_exponents_to_payoffs': True, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': False, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': True, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'Vᵢᵢ': 0.8, 'Vᵢⱼ': 0.0, 'Ƹᵢⱼ': 0.7, 'γ1': 0.4}","Uᵢ(A) = Vᵢᵢ[πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + 3^γ₁) - 1/2] - Ƹᵢⱼ × (max([πⱼᴬ^γ₁ / (πᵢᴬ^γ₁ + πⱼᴬ^γ₁) - 1/2], 0) + max([πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πⱼᴬ^γ₁) - 1/2], 0))","Uᵢ(A) = Vᵢᵢ[πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + 3^γ₁) - 1/2] + Vᵢⱼ[πⱼᴬ^γ₁ / (πⱼᴬ^γ₁ + 3^γ₁) - 1/2] - Ƹᵢⱼ × (max([πⱼᴬ^γ₁ / (πᵢᴬ^γ₁ + πⱼᴬ^γ₁) - 1/2], 0) + max([πᵢᴬ^γ₁ / (πᵢᴬ^γ₁ + πⱼᴬ^γ₁) - 1/2], 0))",4,2,4,4,-0.025,-0.025,-0.025,-0.025,True,True,True,True,OK,"{'self': 0.022989, 'altr': 0.0, 'socc': -0.048212}","{'self': 0.022989, 'altr': 0.0, 'socc': -0.048212}",{},"'-0.03 = 0.8[4^0.4 / (4^0.4 + 3^0.4) - 1/2] - 0.7 × (max([2^0.4 / (4^0.4 + 2^0.4) - 1/2], 0) + max([4^0.4 / (4^0.4 + 2^0.4) - 1/2], 0))","'-0.03 = 0.8[4^0.4 / (4^0.4 + 3^0.4) - 1/2] + 0.0[2^0.4 / (2^0.4 + 3^0.4) - 1/2] - 0.7 × (max([2^0.4 / (4^0.4 + 2^0.4) - 1/2], 0) + max([4^0.4 / (4^0.4 + 2^0.4) - 1/2], 0))"
12,1.5,336,392,include_altruism_term,0.0,True,"{'apply_exponents_to_payoffs': True, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': False, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': False, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': True, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': False, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'Vᵢᵢ': -0.1, 'Vᵢⱼ': 0.0, 'Ƹᵢⱼ': 0.5, 'Ʒᵢⱼ': 0.4, 'γ1': 0.7, 'γ2': 1.0, 'γ3': 1.2}","Uᵢ(A) = Vᵢᵢ(πᵢᴬ^γ₁ - πᵢᴮ^γ₁) - Ƹᵢⱼ × max(πⱼᴬ^γ₃ - πᵢᴬ^γ₃, 0) - Ʒᵢⱼ × max(πᵢᴬ^γ₃ - πⱼᴬ^γ₃, 0)","Uᵢ(A) = Vᵢᵢ(πᵢᴬ^γ₁ - πᵢᴮ^γ₁) + Vᵢⱼ(πⱼᴬ^γ₂ - πⱼᴮ^γ₂) - Ƹᵢⱼ × max(πⱼᴬ^γ₃ - πᵢᴬ^γ₃, 0) - Ʒᵢⱼ × max(πᵢᴬ^γ₃ - πⱼᴬ^γ₃, 0)",2,3,2,3,-0.72,-0.72,-0.72,-0.72,True,True,True,True,OK,"{'self': 0.0, 'altr': 0.0, 'socc': -0.719898}","{'self': 0.0, 'altr': 0.0, 'socc': -0.719898}",{},"'-0.72 = -0.1(2^0.7 - 2^0.7) - 0.5 × max(3^1.2 - 2^1.2, 0) - 0.4 × max(2^1.2 - 3^1.2, 0)","'-0.72 = -0.1(2^0.7 - 2^0.7) + 0.0(3^1.0 - 3^1.0) - 0.5 × max(3^1.2 - 2^1.2, 0) - 0.4 × max(2^1.2 - 3^1.2, 0)"
12,1.5,337,393,include_altruism_term,0.0,True,"{'apply_exponents_to_payoffs': True, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': False, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': False, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': True}","{'apply_exponents_to_payoffs': True, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': False, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': True}","{'Vᵢᵢ': 0.4, 'Ʌᵢᵢ': 0.3, 'Vᵢⱼ': 0.0, 'Ʌᵢⱼ': 0.0, 'Ƹᵢⱼ': 0.3, 'Ʒᵢⱼ': 0.6, 'γ1': 1.0, 'γ2': 1.0, 'γ3': 1.4}","Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ^γ₁ - πᵢᴮ^γ₁, 0) - Ʌᵢᵢ × max(πᵢᴮ^γ₁ - πᵢᴬ^γ₁, 0) - Ƹᵢⱼ × max(πⱼᴬ^γ₃ - πᵢᴬ^γ₃, 0) - Ʒᵢⱼ × max(πᵢᴬ^γ₃ - πⱼᴬ^γ₃, 0)","Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ^γ₁ - πᵢᴮ^γ₁, 0) - Ʌᵢᵢ × max(πᵢᴮ^γ₁ - πᵢᴬ^γ₁, 0) + Vᵢⱼ × max(πⱼᴬ^γ₂ - πⱼᴮ^γ₂, 0) - Ʌᵢⱼ × max(πⱼᴮ^γ₂ - πⱼᴬ^γ₂, 0) - Ƹᵢⱼ × max(πⱼᴬ^γ₃ - πᵢᴬ^γ₃, 0) - Ʒᵢⱼ × max(πᵢᴬ^γ₃ - πⱼᴬ^γ₃, 0)",2,4,2,5,-1.298,-1.298,-1.298,-1.298,True,True,True,True,OK,"{'self': 0.0, 'altr': 0.0, 'socc': -1.297617}","{'self': 0.0, 'altr': 0.0, 'socc': -1.297617}",{},"'-1.30 = 0.4 × max(2^1.0 - 2^1.0, 0) - 0.3 × max(2^1.0 - 2^1.0, 0) - 0.3 × max(4^1.4 - 2^1.4, 0) - 0.6 × max(2^1.4 - 4^1.4, 0)","'-1.30 = 0.4 × max(2^1.0 - 2^1.0, 0) - 0.3 × max(2^1.0 - 2^1.0, 0) + 0.0 × max(4^1.0 - 5^1.0, 0) - 0.0 × max(5^1.0 - 4^1.0, 0) - 0.3 × max(4^1.4 - 2^1.4, 0) - 0.6 × max(2^1.4 - 4^1.4, 0)"
12,1.5,338,394,include_altruism_term,0.0,True,"{'apply_exponents_to_payoffs': True, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': False, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': True, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'Vᵢᵢ': -0.7, 'Vᵢⱼ': 0.0, 'Ƹᵢⱼ': -0.5, 'Ʒᵢⱼ': 0.8, 'γ1': 1.7}","Uᵢ(A) = Vᵢᵢ(πᵢᴬ^γ₁ - πᵢᴮ^γ₁) - Ƹᵢⱼ × max(πⱼᴬ^γ₁ - πᵢᴬ^γ₁, 0) - Ʒᵢⱼ × max(πᵢᴬ^γ₁ - πⱼᴬ^γ₁, 0)","Uᵢ(A) = Vᵢᵢ(πᵢᴬ^γ₁ - πᵢᴮ^γ₁) + Vᵢⱼ(πⱼᴬ^γ₁ - πⱼᴮ^γ₁) - Ƹᵢⱼ × max(πⱼᴬ^γ₁ - πᵢᴬ^γ₁, 0) - Ʒᵢⱼ × max(πᵢᴬ^γ₁ - πⱼᴬ^γ₁, 0)",2,5,1,4,4.514,4.514,4.514,4.514,True,True,True,True,OK,"{'self': -1.574307, 'altr': 0.0, 'socc': 6.088418}","{'self': -1.574307, 'altr': 0.0, 'socc': 6.088418}",{},"'4.51 = -0.7(2^1.7 - 1^1.7) - -0.5 × max(5^1.7 - 2^1.7, 0) - 0.8 × max(2^1.7 - 5^1.7, 0)","'4.51 = -0.7(2^1.7 - 1^1.7) + 0.0(5^1.7 - 4^1.7) - -0.5 × max(5^1.7 - 2^1.7, 0) - 0.8 × max(2^1.7 - 5^1.7, 0)"
12,1.5,339,395,include_altruism_term,0.0,True,"{'apply_exponents_to_payoffs': True, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': False, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': True}","{'apply_exponents_to_payoffs': True, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': True}","{'Vᵢᵢ': -0.9, 'Ʌᵢᵢ': 0.8, 'Vᵢⱼ': 0.0, 'Ʌᵢⱼ': 0.0, 'Ƹᵢⱼ': 0.3, 'Ʒᵢⱼ': -1.0, 'γ1': 0.3}","Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ^γ₁ - πᵢᴮ^γ₁, 0) - Ʌᵢᵢ × max(πᵢᴮ^γ₁ - πᵢᴬ^γ₁, 0) - Ƹᵢⱼ × max(πⱼᴬ^γ₁ - πᵢᴬ^γ₁, 0) - Ʒᵢⱼ × max(πᵢᴬ^γ₁ - πⱼᴬ^γ₁, 0)","Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ^γ₁ - πᵢᴮ^γ₁, 0) - Ʌᵢᵢ × max(πᵢᴮ^γ₁ - πᵢᴬ^γ₁, 0) + Vᵢⱼ × max(πⱼᴬ^γ₁ - πⱼᴮ^γ₁, 0) - Ʌᵢⱼ × max(πⱼᴮ^γ₁ - πⱼᴬ^γ₁, 0) - Ƹᵢⱼ × max(πⱼᴬ^γ₁ - πᵢᴬ^γ₁, 0) - Ʒᵢⱼ × max(πᵢᴬ^γ₁ - πⱼᴬ^γ₁, 0)",5,2,3,1,0.182,0.182,0.182,0.182,True,True,True,True,OK,"{'self': -0.207241, 'altr': 0.0, 'socc': 0.389512}","{'self': -0.207241, 'altr': 0.0, 'socc': 0.389512}",{},"'0.18 = -0.9 × max(5^0.3 - 3^0.3, 0) - 0.8 × max(3^0.3 - 5^0.3, 0) - 0.3 × max(2^0.3 - 5^0.3, 0) - -1.0 × max(5^0.3 - 2^0.3, 0)","'0.18 = -0.9 × max(5^0.3 - 3^0.3, 0) - 0.8 × max(3^0.3 - 5^0.3, 0) + 0.0 × max(2^0.3 - 1^0.3, 0) - 0.0 × max(1^0.3 - 2^0.3, 0) - 0.3 × max(2^0.3 - 5^0.3, 0) - -1.0 × max(5^0.3 - 2^0.3, 0)"
