conditional_welfare_mode,reference_dependent_altruism,min_max_rawlsian_leontief,use_exponential_parameters,single_exponential_parameter,apply_exponents_to_payoffs,single_payoffs_not_differences,payoff_ratios_not_differences,reference_dependent_utility,use_negativity_parameters,negativity_social_comparison,fix_self_interest_parameter,include_social_comparison,include_altruism_term,idx,n_data,k_params,pvar,param_norm_sd,loss,AIC,BIC,ΔAIC,ΔBIC,AIC_rank,BIC_rank,equation
False,False,False,True,True,False,False,False,True,True,True,True,True,True,400,6880,6,0.0040525646975888415,0.29883706416868655,2700.416018480405,5412.83203696081,5453.850280546374,347.6890494825666,340.85267555163864,13,13,"Uᵢ(A) = max(πᵢᴬ - 3, 0)^γ₁ + Vᵢⱼ × max(πⱼᴬ - 3, 0)^γ₁ - Ʌᵢⱼ × max(3 - πⱼᴬ, 0)^γ₁ - Ƹᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0)^γ₁ - Ʒᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)^γ₁"
False,False,False,True,False,False,False,False,True,False,True,True,True,True,399,6880,6,0.00833702228295377,0.3561863301912576,2701.1455719415867,5414.291143883173,5455.309387468737,349.14815640493,342.31178247400203,14,14,"Uᵢ(A) = (πᵢᴬ - 3)^γ₁ + Vᵢⱼ(πⱼᴬ - 3)^γ₂ - Ƹᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0)^γ₃ - Ʒᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)^γ₃"
False,False,False,True,True,True,False,False,True,False,True,False,True,False,295,6880,4,0.00618273069616067,0.20996893906496863,2712.3006470617947,5432.6012941235895,5459.946789847299,367.45830664534606,346.94918485256403,6,6,"Uᵢ(A) = Vᵢᵢ(πᵢᴬ^γ₁ - 3^γ₁) - Ƹᵢⱼ × max(πⱼᴬ^γ₁ - πᵢᴬ^γ₁, 0) - Ʒᵢⱼ × max(πᵢᴬ^γ₁ - πⱼᴬ^γ₁, 0)"
False,False,False,True,True,False,False,False,False,False,False,False,True,True,265,6880,4,0.0032108360623422814,0.2386435733445429,2728.10965653407,5464.21931306814,5491.56480879185,399.07632558989644,378.5672037971144,7,7,"Uᵢ(A) = Vᵢᵢ(πᵢᴬ - πᵢᴮ)^γ₁ + Vᵢⱼ(πⱼᴬ - πⱼᴮ)^γ₁ - Ƹᵢⱼ × (max(πⱼᴬ - πᵢᴬ, 0)^γ₁ + max(πᵢᴬ - πⱼᴬ, 0)^γ₁)"
False,False,False,True,False,False,True,False,False,False,True,False,True,False,315,6880,5,0.009285000589399645,0.2784770920085308,2724.022924323638,5458.045848647276,5492.227718301913,392.9028611690328,379.2301133071778,11,11,"Uᵢ(A) = Vᵢᵢ(πᵢᴬ)^γ₁ - Ƹᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0)^γ₃ - Ʒᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)^γ₃"
True,False,False,True,True,False,True,False,False,False,False,False,False,True,342,6880,5,0.007599117560004603,0.3399259664551263,2735.686581696116,5481.373163392232,5515.555033046869,416.2301759139882,402.5574280521332,12,12,Uᵢ(A) = Vᵢᵢ(πᵢᴬ)^γ₁ + Vᵢⱼ(πⱼᴬ)^γ₁ if πᵢᴬ ≥ πⱼᴬ else Ʌᵢᵢ(πᵢᴬ)^γ₁ + Ʌᵢⱼ(πⱼᴬ)^γ₁
True,False,False,True,False,False,True,False,False,False,False,False,False,True,406,6880,6,0.01698710495602105,0.32396577815281513,2734.0769892085436,5480.153978417087,5521.172222002651,415.01099093884386,408.1746170079159,15,15,Uᵢ(A) = Vᵢᵢ(πᵢᴬ)^γ₁ + Vᵢⱼ(πⱼᴬ)^γ₂ if πᵢᴬ ≥ πⱼᴬ else Ʌᵢᵢ(πᵢᴬ)^γ₁ + Ʌᵢⱼ(πⱼᴬ)^γ₂
False,False,False,True,False,True,False,False,True,True,False,False,False,True,420,6880,6,0.009542920891439013,0.2232081396968913,2736.7491676001628,5485.4983352003255,5526.51657878589,420.3553477220821,413.51897379115417,16,16,"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ^γ₁ - 3^γ₁, 0) - Ʌᵢᵢ × max(3^γ₁ - πᵢᴬ^γ₁, 0) + Vᵢⱼ × max(πⱼᴬ^γ₂ - 3^γ₂, 0) - Ʌᵢⱼ × max(3^γ₂ - πⱼᴬ^γ₂, 0)"
False,False,False,True,True,True,False,False,False,False,True,True,True,True,310,6880,4,0.004293031193697342,0.2999612638372307,2748.500426682756,5505.000853365512,5532.346349089222,439.8578658872684,419.3487440944864,8,8,"Uᵢ(A) = (πᵢᴬ^γ₁ - πᵢᴮ^γ₁) + Vᵢⱼ(πⱼᴬ^γ₁ - πⱼᴮ^γ₁) - Ƹᵢⱼ × max(πⱼᴬ^γ₁ - πᵢᴬ^γ₁, 0) - Ʒᵢⱼ × max(πᵢᴬ^γ₁ - πⱼᴬ^γ₁, 0)"
False,False,False,True,True,True,False,False,True,True,False,False,False,True,360,6880,5,0.007740551076584131,0.22424988889441286,2744.2059201997895,5498.411840399579,5532.593710054216,433.26885292133557,419.5961050594806,13,13,"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ^γ₁ - 3^γ₁, 0) - Ʌᵢᵢ × max(3^γ₁ - πᵢᴬ^γ₁, 0) + Vᵢⱼ × max(πⱼᴬ^γ₁ - 3^γ₁, 0) - Ʌᵢⱼ × max(3^γ₁ - πⱼᴬ^γ₁, 0)"
False,False,False,True,True,False,False,False,True,False,True,False,True,True,329,6880,5,0.010749245647044785,0.27732144067974285,2746.44905344149,5502.89810688298,5537.079976537617,437.75511940473643,424.08237154288145,14,14,"Uᵢ(A) = Vᵢᵢ(πᵢᴬ - 3)^γ₁ + Vᵢⱼ(πⱼᴬ - 3)^γ₁ - Ƹᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0)^γ₁ - Ʒᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)^γ₁"
False,False,False,True,True,False,True,False,False,False,True,False,True,False,244,6880,4,0.0033145164050368595,0.23790992437203312,2756.1665856370546,5520.333171274109,5547.678666997819,455.1901837958658,434.68106200308375,9,9,"Uᵢ(A) = Vᵢᵢ(πᵢᴬ)^γ₁ - Ƹᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0)^γ₁ - Ʒᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)^γ₁"
False,False,False,True,False,False,False,False,False,False,True,False,True,False,314,6880,5,0.008311272938073383,0.3016355877303363,2755.415351799686,5520.830703599372,5555.012573254009,455.6877161211287,442.0149682592737,15,15,"Uᵢ(A) = Vᵢᵢ(πᵢᴬ - πᵢᴮ)^γ₁ - Ƹᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0)^γ₃ - Ʒᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)^γ₃"
False,False,False,True,True,True,False,False,True,False,True,True,True,False,222,6880,3,0.0033593990818022307,0.25038267209110826,2764.4589296309055,5534.917859261811,5555.426981054593,469.7748717835675,442.42937605985753,0,0,"Uᵢ(A) = (πᵢᴬ^γ₁ - 3^γ₁) - Ƹᵢⱼ × max(πⱼᴬ^γ₁ - πᵢᴬ^γ₁, 0) - Ʒᵢⱼ × max(πᵢᴬ^γ₁ - πⱼᴬ^γ₁, 0)"
False,False,False,True,False,False,False,False,False,True,True,False,True,False,379,6880,6,0.007594971083562326,0.2884727114437472,2755.326186581979,5522.652373163958,5563.670616749522,457.50938568571473,450.6730117547868,17,17,"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ - πᵢᴮ, 0)^γ₁ - Ʌᵢᵢ × max(πᵢᴮ - πᵢᴬ, 0)^γ₁ - Ƹᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0)^γ₃ - Ʒᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)^γ₃"
True,False,False,True,False,True,False,False,True,False,False,False,False,True,436,6880,6,0.013371233593899025,0.320368627533815,2757.6795893436483,5527.359178687297,5568.377422272861,462.21619120905325,455.3798172781253,18,18,Uᵢ(A) = Vᵢᵢ × (πᵢᴬ^γ₁ - 3^γ₁) + Vᵢⱼ × (πⱼᴬ^γ₂ - 3^γ₂) if πᵢᴬ^γ₁ ≥ πⱼᴬ^γ₂ else Ʌᵢᵢ × (πᵢᴬ^γ₁ - 3^γ₁) + Ʌᵢⱼ × (πⱼᴬ^γ₂ - 3^γ₂)
False,False,False,False,True,False,False,False,False,False,True,False,True,True,270,6880,4,0.0031559830070038595,0.2513943574103545,2771.987710437805,5551.97542087561,5579.32091659932,486.8324333973669,466.3233116045849,10,10,"Uᵢ(A) = Vᵢᵢ(πᵢᴬ - πᵢᴮ) + Vᵢⱼ(πⱼᴬ - πⱼᴮ) - Ƹᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0) - Ʒᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)"
False,False,False,True,True,False,True,False,False,False,False,True,True,True,174,6880,3,0.0010271538881637982,0.2293377466628538,2777.2709366194763,5560.541873238953,5581.050995031735,495.39888576070916,468.0533900369992,1,1,"Uᵢ(A) = (πᵢᴬ)^γ₁ + Vᵢⱼ(πⱼᴬ)^γ₁ - Ƹᵢⱼ × (max(πⱼᴬ - πᵢᴬ, 0)^γ₁ + max(πᵢᴬ - πⱼᴬ, 0)^γ₁)"
True,False,False,True,True,True,False,False,True,False,False,False,False,True,372,6880,5,0.008202850431865718,0.31189259484414694,2769.9121867791937,5549.824373558387,5584.006243213024,484.68138608014397,471.008638218289,16,16,Uᵢ(A) = Vᵢᵢ × (πᵢᴬ^γ₁ - 3^γ₁) + Vᵢⱼ × (πⱼᴬ^γ₁ - 3^γ₁) if πᵢᴬ^γ₁ ≥ πⱼᴬ^γ₁ else Ʌᵢᵢ × (πᵢᴬ^γ₁ - 3^γ₁) + Ʌᵢⱼ × (πⱼᴬ^γ₁ - 3^γ₁)
False,False,False,False,True,False,False,False,False,True,True,True,True,True,337,6880,5,0.003838000530091502,0.30819051983501733,2772.662564596347,5555.325129192694,5589.506998847331,490.18214171445015,476.50939385259517,17,17,"Uᵢ(A) = max(πᵢᴬ - πᵢᴮ, 0) + Vᵢⱼ × max(πⱼᴬ - πⱼᴮ, 0) - Ʌᵢⱼ × max(πⱼᴮ - πⱼᴬ, 0) - Ƹᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0) - Ʒᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)"
False,False,False,False,True,False,False,False,False,True,True,False,True,True,392,6880,6,0.0079146543154946,0.2236763447366294,2771.951772443327,5555.903544886654,5596.921788472218,490.76055740841093,483.924183477483,19,19,"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ - πᵢᴮ, 0) - Ʌᵢᵢ × max(πᵢᴮ - πᵢᴬ, 0) + Vᵢⱼ × max(πⱼᴬ - πⱼᴮ, 0) - Ʌᵢⱼ × max(πⱼᴮ - πⱼᴬ, 0) - Ƹᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0) - Ʒᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)"
False,False,False,True,True,True,False,False,True,False,False,True,True,True,226,6880,3,0.002258541408030214,0.2263509870918777,2785.8885012668034,5577.777002533607,5598.286124326389,512.6340150553633,485.28851933165333,2,2,"Uᵢ(A) = (πᵢᴬ^γ₁ - 3^γ₁) + Vᵢⱼ(πⱼᴬ^γ₁ - 3^γ₁) - Ƹᵢⱼ × (max(πⱼᴬ^γ₁ - πᵢᴬ^γ₁, 0) + max(πᵢᴬ^γ₁ - πⱼᴬ^γ₁, 0))"
False,False,False,True,True,True,False,False,False,False,False,True,True,True,225,6880,3,0.0024643892862589757,0.26681708317792474,2788.974832225285,5583.94966445057,5604.458786243352,518.8066769723264,491.4611812486164,3,3,"Uᵢ(A) = (πᵢᴬ^γ₁ - πᵢᴮ^γ₁) + Vᵢⱼ(πⱼᴬ^γ₁ - πⱼᴮ^γ₁) - Ƹᵢⱼ × (max(πⱼᴬ^γ₁ - πᵢᴬ^γ₁, 0) + max(πᵢᴬ^γ₁ - πⱼᴬ^γ₁, 0))"
False,False,False,True,True,False,False,False,True,False,True,True,True,True,277,6880,4,0.004450725041501923,0.32216324617545355,2786.5324751504572,5581.0649503009145,5608.410446024624,515.921962822671,495.412841029889,11,11,"Uᵢ(A) = (πᵢᴬ - 3)^γ₁ + Vᵢⱼ(πⱼᴬ - 3)^γ₁ - Ƹᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0)^γ₁ - Ʒᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)^γ₁"
True,True,False,True,False,True,False,False,False,False,False,False,False,True,437,6880,6,0.018481358246463284,0.33706361930114004,2779.941692035885,5571.88338407177,5612.901627657334,506.7403965935264,499.90402266259844,20,20,Uᵢ(A) = Vᵢᵢ × (πᵢᴬ^γ₁ - πᵢᴮ^γ₁) + Vᵢⱼ × (πⱼᴬ^γ₂ - πⱼᴮ^γ₂) if πᵢᴬ^γ₁ ≥ 3 else Ʌᵢᵢ × (πᵢᴬ^γ₁ - πᵢᴮ^γ₁) + Ʌᵢⱼ × (πⱼᴬ^γ₂ - πⱼᴮ^γ₂)
True,False,False,True,False,True,False,False,False,False,False,False,False,True,435,6880,6,0.01374915633115008,0.3230637579471707,2781.887160432076,5575.774320864152,5616.792564449716,510.6313333859089,503.7949594549809,21,21,Uᵢ(A) = Vᵢᵢ × (πᵢᴬ^γ₁ - πᵢᴮ^γ₁) + Vᵢⱼ × (πⱼᴬ^γ₂ - πⱼᴮ^γ₂) if πᵢᴬ^γ₁ ≥ πⱼᴬ^γ₂ else Ʌᵢᵢ × (πᵢᴬ^γ₁ - πᵢᴮ^γ₁) + Ʌᵢⱼ × (πⱼᴬ^γ₂ - πⱼᴮ^γ₂)
True,False,False,True,True,True,False,False,False,False,False,False,False,True,371,6880,5,0.007839106415000819,0.326839642127147,2800.975526343521,5611.951052687042,5646.132922341679,546.8080652087983,533.1353173469433,18,18,Uᵢ(A) = Vᵢᵢ × (πᵢᴬ^γ₁ - πᵢᴮ^γ₁) + Vᵢⱼ × (πⱼᴬ^γ₁ - πⱼᴮ^γ₁) if πᵢᴬ^γ₁ ≥ πⱼᴬ^γ₁ else Ʌᵢᵢ × (πᵢᴬ^γ₁ - πᵢᴮ^γ₁) + Ʌᵢⱼ × (πⱼᴬ^γ₁ - πⱼᴮ^γ₁)
True,True,False,True,True,True,False,False,False,False,False,False,False,True,373,6880,5,0.010337634019945084,0.3303982626625066,2801.5427253719186,5613.085450743837,5647.267320398474,547.9424632655937,534.2697154037387,19,19,Uᵢ(A) = Vᵢᵢ × (πᵢᴬ^γ₁ - πᵢᴮ^γ₁) + Vᵢⱼ × (πⱼᴬ^γ₁ - πⱼᴮ^γ₁) if πᵢᴬ^γ₁ ≥ 3 else Ʌᵢᵢ × (πᵢᴬ^γ₁ - πᵢᴮ^γ₁) + Ʌᵢⱼ × (πⱼᴬ^γ₁ - πⱼᴮ^γ₁)
True,True,False,True,False,True,False,False,True,False,False,False,False,True,438,6880,6,0.011713023106868656,0.3154059081566455,2797.866745617068,5607.733491234136,5648.7517348197,542.5905037558923,535.7541298249644,22,22,Uᵢ(A) = Vᵢᵢ × (πᵢᴬ^γ₁ - 3^γ₁) + Vᵢⱼ × (πⱼᴬ^γ₂ - 3^γ₂) if πᵢᴬ^γ₁ ≥ 3 else Ʌᵢᵢ × (πᵢᴬ^γ₁ - 3^γ₁) + Ʌᵢⱼ × (πⱼᴬ^γ₂ - 3^γ₂)
True,True,False,True,True,False,True,False,False,False,False,False,False,True,345,6880,5,0.005514153572258689,0.3072567121364818,2802.5025979464153,5615.005195892831,5649.187065547468,549.8622084145873,536.1894605527323,20,20,Uᵢ(A) = Vᵢᵢ(πᵢᴬ)^γ₁ + Vᵢⱼ(πⱼᴬ)^γ₁ if πᵢᴬ ≥ 3 else Ʌᵢᵢ(πᵢᴬ)^γ₁ + Ʌᵢⱼ(πⱼᴬ)^γ₁
False,False,False,True,True,False,False,False,False,False,True,False,True,False,243,6880,4,0.0023389160689085866,0.28322349746133535,2809.4462281112746,5626.892456222549,5654.237951946259,561.7494687443059,541.2403469515239,12,12,"Uᵢ(A) = Vᵢᵢ(πᵢᴬ - πᵢᴮ)^γ₁ - Ƹᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0)^γ₁ - Ʒᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)^γ₁"
True,True,False,True,False,False,True,False,False,False,False,False,False,True,409,6880,6,0.015727142621366687,0.30639631535257567,2801.1464665892427,5614.292933178485,5655.311176764049,549.1499457002419,542.313571769314,23,23,Uᵢ(A) = Vᵢᵢ(πᵢᴬ)^γ₁ + Vᵢⱼ(πⱼᴬ)^γ₂ if πᵢᴬ ≥ 3 else Ʌᵢᵢ(πᵢᴬ)^γ₁ + Ʌᵢⱼ(πⱼᴬ)^γ₂
False,False,False,True,True,False,False,False,False,True,True,False,True,False,316,6880,5,0.0034079494087918107,0.2780593247273768,2809.3895865099976,5628.779173019995,5662.961042674632,563.6361855417517,549.9634376798967,21,21,"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ - πᵢᴮ, 0)^γ₁ - Ʌᵢᵢ × max(πᵢᴮ - πᵢᴬ, 0)^γ₁ - Ƹᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0)^γ₁ - Ʒᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)^γ₁"
True,True,False,True,True,True,False,False,True,False,False,False,False,True,374,6880,5,0.007247095507262671,0.3215072805164599,2811.8269557347003,5633.653911469401,5667.835781124038,568.5109239911571,554.8381761293022,22,22,Uᵢ(A) = Vᵢᵢ × (πᵢᴬ^γ₁ - 3^γ₁) + Vᵢⱼ × (πⱼᴬ^γ₁ - 3^γ₁) if πᵢᴬ^γ₁ ≥ 3 else Ʌᵢᵢ × (πᵢᴬ^γ₁ - 3^γ₁) + Ʌᵢⱼ × (πⱼᴬ^γ₁ - 3^γ₁)
False,False,False,True,False,False,False,False,True,False,False,False,True,True,389,6880,6,0.007262139219354398,0.30712826049839637,2812.008855659728,5636.017711319456,5677.03595490502,570.8747238412125,564.0383499102845,24,24,"Uᵢ(A) = Vᵢᵢ(πᵢᴬ - 3)^γ₁ + Vᵢⱼ(πⱼᴬ - 3)^γ₂ - Ƹᵢⱼ × (max(πⱼᴬ - πᵢᴬ, 0)^γ₃ + max(πᵢᴬ - πⱼᴬ, 0)^γ₃)"
False,False,False,False,True,False,False,False,False,False,False,False,True,True,159,6880,3,1.0578012288462905e-05,0.2120233966651151,2827.9062884885493,5661.812576977099,5682.321698769881,596.6695894988552,569.3240937751452,4,4,"Uᵢ(A) = Vᵢᵢ(πᵢᴬ - πᵢᴮ) + Vᵢⱼ(πⱼᴬ - πⱼᴮ) - Ƹᵢⱼ × (max(πⱼᴬ - πᵢᴬ, 0) + max(πᵢᴬ - πⱼᴬ, 0))"
True,False,False,True,True,True,False,False,True,False,False,False,False,False,230,6880,3,0.004957483905647133,0.3001371450429067,2838.2464049334244,5682.492809866849,5703.001931659631,617.3498223886054,590.0043266648954,5,5,Uᵢ(A) = Vᵢᵢ × (πᵢᴬ^γ₁ - 3^γ₁) + (1 - Vᵢᵢ) × (πⱼᴬ^γ₁ - 3^γ₁) if πᵢᴬ^γ₁ ≥ πⱼᴬ^γ₁ else Ʌᵢᵢ × (πᵢᴬ^γ₁ - 3^γ₁) + (1 - Ʌᵢᵢ) × (πⱼᴬ^γ₁ - 3^γ₁)
True,False,False,True,True,False,True,False,False,False,False,False,False,False,184,6880,3,0.002164456255126779,0.2988264203092839,2838.310644592917,5682.621289185834,5703.130410978616,617.4783017075906,590.1328059838806,6,6,Uᵢ(A) = Vᵢᵢ(πᵢᴬ)^γ₁ + (1 - Vᵢᵢ)(πⱼᴬ)^γ₁ if πᵢᴬ ≥ πⱼᴬ else Ʌᵢᵢ(πᵢᴬ)^γ₁ + (1 - Ʌᵢᵢ)(πⱼᴬ)^γ₁
False,False,False,True,True,True,False,False,False,False,True,True,True,False,221,6880,3,0.003390574092334924,0.3090735127035823,2838.9365479363532,5683.8730958727065,5704.3822176654885,618.7301083944631,591.3846126707531,7,7,"Uᵢ(A) = (πᵢᴬ^γ₁ - πᵢᴮ^γ₁) - Ƹᵢⱼ × max(πⱼᴬ^γ₁ - πᵢᴬ^γ₁, 0) - Ʒᵢⱼ × max(πᵢᴬ^γ₁ - πⱼᴬ^γ₁, 0)"
False,False,False,False,True,False,False,False,True,True,True,False,True,True,393,6880,6,0.0009089725634256534,0.29726185930357685,2827.0558999969126,5666.111799993825,5707.130043579389,600.9688125155817,594.1324385846538,25,25,"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ - 3, 0) - Ʌᵢᵢ × max(3 - πᵢᴬ, 0) + Vᵢⱼ × max(πⱼᴬ - 3, 0) - Ʌᵢⱼ × max(3 - πⱼᴬ, 0) - Ƹᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0) - Ʒᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)"
False,False,False,True,False,False,False,False,False,False,False,False,False,True,251,6880,4,0.004548596225649592,0.3077710136769251,2838.096822906701,5684.193645813402,5711.539141537112,619.0506583351589,598.5415365423769,13,13,Uᵢ(A) = Vᵢᵢ(πᵢᴬ - πᵢᴮ)^γ₁ + Vᵢⱼ(πⱼᴬ - πⱼᴮ)^γ₂
False,False,False,True,False,True,False,False,False,False,False,False,False,True,298,6880,4,0.012171462878334604,0.2471896268951345,2839.3391237651563,5686.678247530313,5714.0237432540225,621.5352600520691,601.0261382592871,14,14,Uᵢ(A) = Vᵢᵢ(πᵢᴬ^γ₁ - πᵢᴮ^γ₁) + Vᵢⱼ(πⱼᴬ^γ₂ - πⱼᴮ^γ₂)
False,False,False,True,False,False,False,False,False,True,False,False,False,True,383,6880,6,0.005631732229300218,0.24239271650271887,2838.279142687498,5688.558285374996,5729.57652896056,623.4152978967522,616.5789239658243,26,26,"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ - πᵢᴮ, 0)^γ₁ - Ʌᵢᵢ × max(πᵢᴮ - πᵢᴬ, 0)^γ₁ + Vᵢⱼ × max(πⱼᴬ - πⱼᴮ, 0)^γ₂ - Ʌᵢⱼ × max(πⱼᴮ - πⱼᴬ, 0)^γ₂"
False,False,False,True,False,True,False,False,False,True,False,False,False,True,419,6880,6,0.012609136981247743,0.21333564493735874,2839.7384229271074,5691.476845854215,5732.495089439779,626.3338583759714,619.4974844450435,27,27,"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ^γ₁ - πᵢᴮ^γ₁, 0) - Ʌᵢᵢ × max(πᵢᴮ^γ₁ - πᵢᴬ^γ₁, 0) + Vᵢⱼ × max(πⱼᴬ^γ₂ - πⱼᴮ^γ₂, 0) - Ʌᵢⱼ × max(πⱼᴮ^γ₂ - πⱼᴬ^γ₂, 0)"
False,False,False,True,True,False,False,False,False,False,True,True,True,True,275,6880,4,0.0038211989935694607,0.35100053727392827,2850.19904835836,5708.39809671672,5735.74359244043,643.2551092384765,622.7459874456945,15,15,"Uᵢ(A) = (πᵢᴬ - πᵢᴮ)^γ₁ + Vᵢⱼ(πⱼᴬ - πⱼᴮ)^γ₁ - Ƹᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0)^γ₁ - Ʒᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)^γ₁"
True,False,False,True,True,False,False,False,False,False,False,False,False,True,341,6880,5,0.0011420870973185924,0.33991526760491303,2845.817426017463,5701.634852034926,5735.816721689563,636.4918645566822,622.8191166948272,23,23,Uᵢ(A) = Vᵢᵢ × (πᵢᴬ - πᵢᴮ)^γ₁ + Vᵢⱼ × (πⱼᴬ - πⱼᴮ)^γ₁ if πᵢᴬ ≥ πⱼᴬ else Ʌᵢᵢ × (πᵢᴬ - πᵢᴮ)^γ₁ + Ʌᵢⱼ × (πⱼᴬ - πⱼᴮ)^γ₁
False,False,False,True,True,True,False,False,False,False,False,False,False,True,209,6880,3,0.007765715546203042,0.19532356845937243,2855.6650195652082,5717.3300391304165,5737.8391609231985,652.1870516521731,624.8415559284631,8,8,Uᵢ(A) = Vᵢᵢ(πᵢᴬ^γ₁ - πᵢᴮ^γ₁) + Vᵢⱼ(πⱼᴬ^γ₁ - πⱼᴮ^γ₁)
True,True,False,True,True,False,False,False,False,False,False,False,False,True,344,6880,5,0.0016666240420361129,0.3433507326487068,2848.2769273032955,5706.553854606591,5740.735724261228,641.4108671283475,627.7381192664925,24,24,Uᵢ(A) = Vᵢᵢ × (πᵢᴬ - πᵢᴮ)^γ₁ + Vᵢⱼ × (πⱼᴬ - πⱼᴮ)^γ₁ if πᵢᴬ ≥ 3 else Ʌᵢᵢ × (πᵢᴬ - πᵢᴮ)^γ₁ + Ʌᵢⱼ × (πⱼᴬ - πⱼᴮ)^γ₁
True,False,False,True,False,False,False,False,False,False,False,False,False,True,405,6880,6,0.008446080435946647,0.3551389502424849,2844.216843472238,5700.433686944476,5741.45193053004,635.2906994662326,628.4543255353046,28,28,Uᵢ(A) = Vᵢᵢ × (πᵢᴬ - πᵢᴮ)^γ₁ + Vᵢⱼ × (πⱼᴬ - πⱼᴮ)^γ₂ if πᵢᴬ ≥ πⱼᴬ else Ʌᵢᵢ × (πᵢᴬ - πᵢᴮ)^γ₁ + Ʌᵢⱼ × (πⱼᴬ - πⱼᴮ)^γ₂
True,True,False,True,True,True,False,False,False,False,False,False,False,False,231,6880,3,0.006700388769456906,0.299251484937575,2858.8615945260817,5723.723189052163,5744.2323108449455,658.58020157392,631.23470585021,9,9,Uᵢ(A) = Vᵢᵢ × (πᵢᴬ^γ₁ - πᵢᴮ^γ₁) + (1 - Vᵢᵢ) × (πⱼᴬ^γ₁ - πⱼᴮ^γ₁) if πᵢᴬ^γ₁ ≥ 3 else Ʌᵢᵢ × (πᵢᴬ^γ₁ - πᵢᴮ^γ₁) + (1 - Ʌᵢᵢ) × (πⱼᴬ^γ₁ - πⱼᴮ^γ₁)
True,True,False,True,False,False,False,False,False,False,False,False,False,True,408,6880,6,0.010602567390817361,0.3624791663138649,2846.8951972764844,5705.790394552969,5746.808638138533,640.6474070747254,633.8110331437974,29,29,Uᵢ(A) = Vᵢᵢ × (πᵢᴬ - πᵢᴮ)^γ₁ + Vᵢⱼ × (πⱼᴬ - πⱼᴮ)^γ₂ if πᵢᴬ ≥ 3 else Ʌᵢᵢ × (πᵢᴬ - πᵢᴮ)^γ₁ + Ʌᵢⱼ × (πⱼᴬ - πⱼᴮ)^γ₂
False,False,False,True,True,True,False,False,False,True,False,False,False,True,359,6880,5,0.01064140401253954,0.20685461950212097,2855.227673092846,5720.455346185692,5754.637215840329,655.3123587074488,641.6396108455938,25,25,"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ^γ₁ - πᵢᴮ^γ₁, 0) - Ʌᵢᵢ × max(πᵢᴮ^γ₁ - πᵢᴬ^γ₁, 0) + Vᵢⱼ × max(πⱼᴬ^γ₁ - πⱼᴮ^γ₁, 0) - Ʌᵢⱼ × max(πⱼᴮ^γ₁ - πⱼᴬ^γ₁, 0)"
True,True,False,True,True,True,False,False,True,False,False,False,False,False,232,6880,3,0.00511095329451983,0.29617468199495667,2869.484401822759,5744.968803645518,5765.4779254383,679.8258161672748,652.4803204435648,10,10,Uᵢ(A) = Vᵢᵢ × (πᵢᴬ^γ₁ - 3^γ₁) + (1 - Vᵢᵢ) × (πⱼᴬ^γ₁ - 3^γ₁) if πᵢᴬ^γ₁ ≥ 3 else Ʌᵢᵢ × (πᵢᴬ^γ₁ - 3^γ₁) + (1 - Ʌᵢᵢ) × (πⱼᴬ^γ₁ - 3^γ₁)
